Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2014,12,GB,MIN,1,0.337397082296783,0.0953422462946264,0.158158837900199,0.112329343594335,0.296772489914057,3,0.291997744877599,0.0950686113976195,0.34028172752401,0.113160036102648,0.159491880098123
2014,12,JAX,IND,3,0.327773078484067,0.0592816619598195,0.336920589071449,0.161013751826895,0.11501091865777,5,0.114386294733506,0.0590078231974467,0.325337751887682,0.161742291053992,0.339525839127374
2014,12,KC,OAK,1,0.257393199743073,0.113985974701336,0.222033289006927,0.197925194778971,0.208662341769694,3,0.210206666447679,0.114225798657633,0.257652354124258,0.196943706827662,0.220971473942769
2014,12,MIA,DEN,2,0.0826488456931669,0.649417287721954,0.0659978287790807,0.0601302740237573,0.141805763782041,2,0.146116050412106,0.639919803722294,0.0847974059584395,0.0615557185309836,0.0676110213761769
2014,12,NYJ,BUF,4,0.11829713561059,0.0409874580210771,0.28592875507667,0.488743655359552,0.0660429959321102,4,0.0657234750261039,0.0407096909922678,0.117945486899966,0.490135757588666,0.285485589492996
2014,12,STL,SD,5,0.166523209596792,0.112026006099987,0.102149059619509,0.0821874054455733,0.537114319238138,1,0.539560799589872,0.113566535554494,0.163688209489362,0.0819077123196131,0.10127674304666
2014,12,TB,CHI,5,0.181815320320304,0.182342002053397,0.125462717459644,0.106202783982949,0.404177176183706,1,0.40632695161139,0.181085821248153,0.181614660162193,0.105866623345204,0.12510594363306
2014,12,TEN,PHI,4,0.143636618919949,0.0637331004877,0.223457339311314,0.47350452361639,0.0956684176646469,4,0.0956264509343503,0.0634944178439711,0.143920527756964,0.472876729440264,0.22408187402445
2014,12,WAS,SF,5,0.219922807157351,0.148543067521019,0.153190235192046,0.129874903966432,0.348468986163151,1,0.350259524298595,0.147086109476532,0.22032740400366,0.129443233328927,0.152883728892287
2014,13,ARI,ATL,4,0.123212044035417,0.048292535157532,0.220846127298833,0.532001198356889,0.0756480951513279,4,0.0754170672208058,0.0480158543040713,0.123146887818138,0.532220839788034,0.22119935086895
2014,13,CAR,MIN,4,0.132331450272128,0.0615105450075913,0.207459700315958,0.508756586335319,0.0899417180690029,4,0.0896960854351314,0.0611566606848627,0.132282486721986,0.509118855964564,0.207745911193456
2014,13,CHI,DET,1,0.320539653951464,0.105017932975341,0.193259084788815,0.142818444163174,0.238364884121205,3,0.236796340318087,0.103932490581601,0.323350014488205,0.142493451622569,0.193427702989538
2014,13,CIN,TB,2,0.0881661507290293,0.632763592643898,0.0718955189581807,0.0661883279445562,0.140986409724336,2,0.13930307086021,0.636366386237587,0.0873363519851442,0.0656994984560784,0.0712946924609809
2014,13,CLE,BUF,1,0.386379689129043,0.086548701281925,0.173908095307697,0.121292575230432,0.231870939050903,3,0.231313279276498,0.0862289069727738,0.387226861576818,0.121373661315633,0.173857290858278
2014,13,DEN,KC,4,0.0927427561095706,0.0357372649967499,0.183988850108235,0.631693152113264,0.0558379766721804,4,0.056026609247623,0.0357876641346544,0.0932211845038641,0.629745234809068,0.18521930730479
2014,13,MIA,NYJ,2,0.133364193318191,0.457366208315868,0.115402417671267,0.109947049074178,0.183920131620496,2,0.183411413602528,0.460464783388327,0.132573090586456,0.109009278769514,0.114541433653174
2014,13,NE,GB,3,0.227108677923297,0.0547037791840959,0.411446444783791,0.206371893361253,0.100369204747563,5,0.0998652918651615,0.0542816301240153,0.226960778276067,0.206738698762658,0.412153600972098
2014,13,NO,PIT,1,0.342368363018525,0.0945033850721502,0.209393260943015,0.148598349681749,0.20513664128456,3,0.203462583753117,0.0935195047501805,0.345057745504244,0.148292811388466,0.209667354603992
2014,13,NYG,JAX,2,0.133898239769291,0.454747443786198,0.116006511844791,0.110856940003748,0.184490864595971,2,0.184512171492023,0.455246215890613,0.133771707226534,0.110639485199601,0.115830420191229
2014,13,OAK,STL,4,0.17726990269447,0.10264988702013,0.229062405284481,0.353199763883324,0.137818041117595,4,0.137665952919947,0.10212774716624,0.177418746112434,0.353399712882247,0.229387840919132
2014,13,PHI,DAL,4,0.110993164788683,0.0397347326425378,0.266144650242744,0.520011304646679,0.0631161476793567,4,0.0627268486811235,0.0394183791731963,0.110470096846863,0.522543943912374,0.264840731386443
2014,13,SD,BAL,2,0.153388947725076,0.378813813972525,0.13683832690856,0.132944801364487,0.198014110029353,2,0.198103439719048,0.379333660821394,0.153270072504057,0.132659652769083,0.136633174186418
2014,13,SEA,SF,4,0.131128172659793,0.0446714327176148,0.337755768213499,0.414287190077465,0.0721574363316281,4,0.0719698084358656,0.0444923291824885,0.130936828126424,0.415528483513165,0.337072550742056
2014,13,TEN,HOU,4,0.109494237713812,0.0482372881492152,0.183887930157101,0.586568250724263,0.0718122932556089,4,0.0716861795179197,0.0480237664939925,0.10954718063811,0.586423055569224,0.184319817780753
2014,13,WAS,IND,4,0.13189511127807,0.0433116105034419,0.360787154683715,0.393098675516145,0.0709074480186282,4,0.0706276129131647,0.0430646343508793,0.131592734621383,0.39451711776459,0.360197900349983
2014,14,ATL,GB,4,0.101281076681344,0.0367614948250561,0.234672484434901,0.569058759946541,0.0582261841121581,4,0.058044768136492,0.0365781549985052,0.101126867088486,0.569868954194546,0.23438125558197
2014,14,BAL,MIA,2,0.135449311975219,0.431984118023144,0.107518828424116,0.0976054669551058,0.227442274622415,2,0.229714006780739,0.429239586804659,0.135897884123087,0.0975444452808284,0.107604077010687
2014,14,BUF,DEN,4,0.112531787474374,0.0406824600583495,0.26570361353693,0.516710328646433,0.0643718102839138,4,0.0643896700906815,0.0406281170116217,0.112707912798597,0.516359663763856,0.265914636335244
2014,14,CAR,NO,4,0.123121901383372,0.0559384032474019,0.199160194728866,0.539455568437705,0.0823239322026554,4,0.0822172803771234,0.0557105803769694,0.123223650532068,0.539244854740231,0.199603633973608
2014,14,DAL,CHI,1,0.333365009720062,0.0694500126502722,0.290588313969888,0.170844763511916,0.135751900147863,3,0.134894489585454,0.0689303702632926,0.333722628442885,0.170860897417075,0.291591614291293
2014,14,HOU,JAX,5,0.180272956020566,0.166168141119321,0.121152043154943,0.101001636394244,0.431405223310926,1,0.43493756618095,0.163348041930862,0.180472344818234,0.100487549554965,0.120754497514989
2014,14,IND,CLE,2,0.136943355300931,0.442753668583831,0.119446383698618,0.114576720033202,0.186279872383418,2,0.186306060424902,0.44339495871806,0.136779470566523,0.114299322626075,0.119220187664439
2014,14,KC,ARI,2,0.145611297910932,0.333621541617781,0.10829811702605,0.0951270922311548,0.317341951214083,2,0.31838369724595,0.332645995420842,0.145635822524701,0.0950867807873596,0.108247704021148
2014,14,NE,SD,5,0.152205299592041,0.278331145525126,0.11067455809509,0.0960920986136474,0.362696898174096,1,0.366668987203382,0.273875669596672,0.152638622882904,0.0960699983473591,0.110746721969683
2014,14,NYG,TEN,4,0.106336576082415,0.0455392284527424,0.186008775381969,0.593807771509935,0.0683076485729392,4,0.0681843603757167,0.0453380341979768,0.106370770098141,0.593776436285317,0.186330399042849
2014,14,NYJ,MIN,5,0.263659688325561,0.122673250623022,0.183222827552433,0.151744234199138,0.278699999299847,1,0.281025886846565,0.123147686429243,0.262269723135089,0.151327093092347,0.182229610496757
2014,14,PIT,CIN,5,0.158600492079984,0.205514006032788,0.11075474669157,0.0943679930451542,0.430762762150505,1,0.43449074153025,0.202488136279823,0.158537721650019,0.094032322942293,0.110451077597615
2014,14,SEA,PHI,1,0.339691473705048,0.0996793043499197,0.17703235614819,0.127225953111619,0.256370912685223,3,0.254876112102533,0.0989711122235816,0.341825784912902,0.127181270846933,0.17714571991405
2014,14,SF,OAK,1,0.333923910654049,0.092424245237278,0.151901871090971,0.109226030817978,0.312523942199724,3,0.30729582112714,0.0919966915268068,0.33788642324727,0.109842629112094,0.152978434986689
2014,14,STL,WAS,3,0.166915666803734,0.0406857397287096,0.550375370921321,0.169737994261197,0.0722852282850383,5,0.0721377316298665,0.0405893682087422,0.166391864382145,0.170909530897991,0.549971504881255
2014,14,TB,DET,3,0.145722498342474,0.0429843696924151,0.496440254204677,0.242385587289596,0.0724672904708376,5,0.0729041922292134,0.043220161944296,0.146472503000248,0.24560268625552,0.491800456570723
2014,15,ARI,STL,1,0.323639574761393,0.0992068693747129,0.156669324000061,0.112517684638554,0.307966547225279,3,0.304208673677976,0.0986113534025986,0.326835398650883,0.112921760226414,0.15742281404213
2014,15,CIN,CLE,4,0.096312069946293,0.0407077451815088,0.172089940909816,0.629554479498491,0.061335764463891,4,0.0611933634753829,0.0405157684340528,0.0962939857146554,0.629594423735779,0.17240245864013
2014,15,DAL,PHI,3,0.248083091047944,0.0933582673199185,0.254703283022349,0.237845049866215,0.166010308743574,5,0.166218615894005,0.0930303026808085,0.248981747712134,0.237194723399831,0.254574610313221
2014,15,DEN,SD,1,0.43902140388513,0.0570530724588163,0.25459552499194,0.129772650949006,0.119557347715108,3,0.119478528489085,0.0571203633845605,0.434440028467292,0.131224518813393,0.25773656084567
2014,15,GB,BUF,1,0.464194639917258,0.06938323665083,0.185432958097101,0.115590843390135,0.165398321944676,3,0.164118593455092,0.0691535734626453,0.463457839863096,0.116364943031122,0.186905050188044
2014,15,HOU,IND,1,0.522949868572311,0.059308566523861,0.171254251048451,0.103928747304774,0.142558566550602,3,0.141595261210749,0.0590160232564111,0.523313957679079,0.104235075533817,0.171839682319944
2014,15,JAX,BAL,1,0.435771450395233,0.0758657269257696,0.169101993358402,0.113057182348881,0.206203646971715,3,0.20497467254901,0.0754687510601684,0.437191764008759,0.113175359089706,0.169189453292357
2014,15,MIA,NE,4,0.131084987073628,0.042859588508309,0.333335183193245,0.422034887930436,0.0706853532943815,4,0.0704648750556672,0.0426336011633651,0.130908470346821,0.423586527477851,0.332406525956295
2014,15,MIN,DET,2,0.0765496268911382,0.677406049777917,0.0615755355260938,0.0563073555913189,0.128161432213532,2,0.12712980446457,0.680340958635355,0.0758193478173671,0.055748962560306,0.060960926522402
2014,15,NO,CHI,3,0.156238654415906,0.0466711711293526,0.45921784773146,0.259457806787345,0.0784145199359363,5,0.0779939938520177,0.0463446580446401,0.155678817949248,0.260579025322542,0.459403504831552
2014,15,NYJ,TEN,2,0.0925863087835474,0.607356656099997,0.0737773068217064,0.0669901623546393,0.15928956594011,2,0.161451870776513,0.603300564055878,0.0934315910957608,0.067471406935406,0.0743445671364423
2014,15,OAK,KC,3,0.134010384725585,0.0405639945053282,0.470640260122028,0.286856286697587,0.0679290739494718,5,0.067802811916191,0.0404303976641007,0.133903108517737,0.288951967249698,0.468911714652274
2014,15,PIT,ATL,3,0.217747292381205,0.046311588286624,0.481813660401841,0.168095949659026,0.0860315092713035,5,0.0856411194634467,0.0460910336349609,0.216396371593407,0.16888522522771,0.482986250080475
2014,15,SF,SEA,5,0.20217002049424,0.107191944664792,0.11710944258577,0.0917842615864627,0.481744330668735,1,0.474377191613319,0.107276407325706,0.206362306604375,0.0930425141253495,0.11894158033125
2014,15,TB,CAR,1,0.515158857180849,0.0620693063249656,0.167982394066507,0.10358165782445,0.151207784603228,3,0.149538141786553,0.0614342210148633,0.518038133771641,0.103324935179717,0.167664568247226
2014,15,WAS,NYG,5,0.187507585206481,0.101146553359296,0.107819889225739,0.0840555048325948,0.519470467375889,1,0.518576188176945,0.100819359641569,0.188293911728472,0.0842571781552315,0.108053362297782
2014,16,ATL,NO,1,0.363096085906311,0.0929807574366331,0.18703364286612,0.13091120762645,0.225978306164486,3,0.224065270026497,0.0921144852067391,0.366003854572593,0.130698801546344,0.187117588647826
2014,16,BAL,HOU,3,0.133872619066283,0.0442265588322293,0.378267980873454,0.371593214712756,0.0720396265152785,5,0.0717881005717392,0.0440059539608987,0.133560260161741,0.373765112245497,0.376880573060124
2014,16,BUF,OAK,1,0.411467304447214,0.0812766140261938,0.164142281124945,0.111605348104191,0.231508452297456,3,0.229319308275944,0.0807944670639852,0.413680020598185,0.111762882557671,0.164443321504215
2014,16,CLE,CAR,1,0.424774325770164,0.0769671262009027,0.183044036395374,0.120478408627862,0.194736103005698,3,0.192677202260523,0.0764714435085869,0.426135894973276,0.120865859438766,0.183849599818848
2014,16,DEN,CIN,1,0.389152223079944,0.0783516201493472,0.209522947358599,0.140180556579763,0.182792652832347,3,0.181663641828292,0.0778091651063343,0.390642541409172,0.140199223307033,0.209685428349169
2014,16,DET,CHI,5,0.174962723684597,0.2180691045299,0.128165959141931,0.112378790695536,0.366423421948037,1,0.368405994255769,0.217045111866537,0.174662280758552,0.112078140139268,0.127808472979874
2014,16,GB,TB,3,0.321959662914853,0.0544225181872901,0.36489727537247,0.152694392470919,0.106026151054469,5,0.105667644444942,0.0543003017279973,0.318495867102807,0.153833746410853,0.3677024403134
2014,16,IND,DAL,4,0.164895177380992,0.08836030233701,0.2272633129819,0.397266273035735,0.122214934264363,4,0.121968519062417,0.0878644822954485,0.164927041891584,0.397666775339588,0.227573181410962
2014,16,KC,PIT,1,0.489294087186244,0.0664524716605028,0.173498039331449,0.108764220973171,0.161991180848633,3,0.160448665716054,0.0661250092063178,0.489544152524607,0.109278683348439,0.174603489204582
2014,16,MIN,MIA,2,0.0908371644102251,0.621851293696172,0.0743980251580454,0.0688907703505411,0.144022746385017,2,0.146612400934777,0.611168807936413,0.0936165791068747,0.0715691370955164,0.0770330749264188
2014,16,NE,NYJ,2,0.139227472588985,0.37513424510026,0.105685861682899,0.093923278731237,0.28602914189662,2,0.289214918291144,0.370596673391228,0.139934134905123,0.0941981504379024,0.106056122974603
2014,16,NYG,STL,3,0.144678374397161,0.0396074259298613,0.539438421060515,0.207817815883643,0.0684579627288194,5,0.0687459552225968,0.0397498181223704,0.145173650110217,0.210627891173003,0.535702685371814
2014,16,PHI,WAS,5,0.177547072271718,0.117634568319528,0.111506750462059,0.0908183924797615,0.502493216466934,1,0.506136651729439,0.11911891291159,0.174064059083458,0.0903954800147999,0.110284896260713
2014,16,SD,SF,2,0.168327382190095,0.320887970763521,0.154194174141287,0.151871045168196,0.204719427736901,2,0.204811764550665,0.32197943788371,0.168083550408891,0.151330943363461,0.153794303793274
2014,16,SEA,ARI,1,0.397767695368839,0.0718263140693816,0.233798147583908,0.14411071634019,0.152497126637682,3,0.151649900408318,0.071321139530149,0.399241765285895,0.144009893215736,0.233777301559902
2014,16,TEN,JAX,5,0.181214267422175,0.138214119668891,0.115438538310413,0.093434521578355,0.471698553020165,1,0.470649537553079,0.136849108049195,0.182793365662437,0.0937229905622197,0.115984998173069
2014,17,ARI,SF,5,0.172934773306191,0.117775321576748,0.108522788641979,0.0879258401623617,0.51284127631272,1,0.51349138972565,0.117079295096355,0.173078382858967,0.0878902821063737,0.108460650212654
2014,17,BUF,NE,3,0.214418575196442,0.0491476883008769,0.470317247802072,0.176597598302322,0.0895188903982879,5,0.0892514286004057,0.0489991852838256,0.21328851280001,0.177803682565486,0.470657190750273
2014,17,CAR,ATL,3,0.148039660438438,0.0487141603905338,0.378128088785432,0.345583843130871,0.0795342472547258,5,0.0791608143758857,0.0484056402417828,0.147593421547916,0.346995744662203,0.377844379172213
2014,17,CHI,MIN,1,0.426995678362046,0.0753677707752883,0.189279241030358,0.123490615642601,0.184866694189707,3,0.183331809983547,0.0750130948965534,0.42737810404508,0.124024026138876,0.190252964935943
2014,17,CIN,PIT,1,0.459380510921541,0.0534981249737602,0.247047033786903,0.1260981881864,0.113976142131396,3,0.113780890491704,0.053413585268315,0.457415704876727,0.126872400960787,0.248517418402467
2014,17,CLE,BAL,5,0.156802777419616,0.26630580324177,0.11523505734838,0.101093625692284,0.36056273629795,1,0.363436522905094,0.263652298063968,0.156863242046375,0.100943191198393,0.115104745786169
2014,17,DAL,WAS,4,0.120395303826684,0.042263223701422,0.28192934284727,0.4875439232208,0.0678682064038242,4,0.0675178624495564,0.0419574458392954,0.120005339973911,0.489190046596793,0.281329305140445
2014,17,DET,GB,3,0.207879206652719,0.0522706545305481,0.422501854671293,0.222761503337884,0.0945867808075565,5,0.0942375217537318,0.0519902620100732,0.20753646005862,0.223361923263732,0.422873832913842
2014,17,IND,TEN,3,0.165197826235459,0.0416376923866977,0.53617657646862,0.183195107367264,0.0737927975419592,5,0.0739374655982854,0.041711850574067,0.165232897673629,0.185260674182226,0.533857111971792
2014,17,JAX,HOU,1,0.388866522687539,0.08403243892182,0.173705161124206,0.120323547198469,0.233072330067967,3,0.233233194375554,0.083924656373051,0.388635162283071,0.120529639800458,0.173677347167866
2014,17,NO,TB,2,0.15741637679507,0.363154806866443,0.141370248411289,0.137822737444407,0.20023583048279,2,0.200272852774048,0.364155378942389,0.157176864734731,0.137375401801834,0.141019501746999
2014,17,NYJ,MIA,5,0.143642751970898,0.132982231126576,0.0943285493537402,0.0778884449379329,0.551158022610854,1,0.553933762767222,0.131583674646014,0.143105679301604,0.0775170733297067,0.0938598099554532
2014,17,OAK,DEN,4,0.076005043514403,0.0309706221589708,0.14312453181439,0.702620287747802,0.0472795147644337,4,0.0475747689839253,0.0310930379528887,0.0766358984340772,0.700132494164397,0.144563800464712
2014,17,PHI,NYG,1,0.522577058281832,0.0617078018044418,0.157371553360049,0.0995146877873468,0.158828898766331,3,0.157066826677684,0.0610338195198921,0.526059646396748,0.0991243377423849,0.156715369663291
2014,17,SD,KC,3,0.144173349515968,0.0449558974078892,0.43106494765799,0.305020901996112,0.0747849034220416,5,0.0746538329611403,0.0448217236363606,0.144030867356314,0.306921590953625,0.42957198509256
2014,17,STL,SEA,5,0.158278110707312,0.117750225766209,0.099449469930491,0.0805329000973329,0.543989293498655,1,0.540271775593452,0.117227413167445,0.160649813353838,0.0812993369800261,0.100551660905239
2014,18,ARI,CAR,1,0.337375639357569,0.0713162746279726,0.267978940687262,0.176829454546872,0.146499690780324,3,0.145896273797478,0.0708713239861788,0.338393252381836,0.176715254759812,0.268123895074695
2014,18,BAL,PIT,1,0.478797862045513,0.069043759383194,0.171399732992059,0.108909185998636,0.171849459580599,3,0.169967673454022,0.0685929319542325,0.480043307033794,0.10923195882679,0.172164128731161
2014,18,CIN,IND,3,0.208313092342654,0.0447697500882771,0.499895853360122,0.164605320918778,0.0824159832901685,5,0.0822058012221636,0.0446764793201738,0.206968477736657,0.165763737517035,0.500385504203971
2014,18,DET,DAL,2,0.141722619192943,0.424921760412712,0.123747114930992,0.118529824510376,0.191078680952978,2,0.190713663923112,0.427668801658643,0.141025770785156,0.117639666340253,0.122952097292836
2014,19,BAL,NE,2,0.0768903182067843,0.67424803670643,0.0615084220413979,0.0561112183157243,0.131242004729663,2,0.13400929900776,0.668192656826998,0.0782541709867774,0.0570152500071992,0.062528623171265
2014,19,CAR,SEA,3,0.291333548255198,0.0559784153025411,0.378804477746469,0.166602105120089,0.107281453575703,5,0.106893882847183,0.0558403446349117,0.288537801426919,0.167812303661997,0.38091566742899
2014,19,DAL,GB,5,0.154241391171071,0.273989769307803,0.113191169085514,0.0992737151351589,0.359303955300453,1,0.363895993021542,0.269404127012365,0.154508185608354,0.0990895750255839,0.113102119332155
2014,19,IND,DEN,1,0.37289616253883,0.0892505906480236,0.191085629573438,0.132475600881143,0.214292016358565,3,0.212414224726186,0.0883679874434084,0.37596803719411,0.132179212534895,0.191070538101401
2014,20,GB,SEA,2,0.163096751429637,0.34121904036407,0.147886972791373,0.144893017362163,0.202904218052758,2,0.203015830183576,0.341702037504248,0.162995893269907,0.144600165730203,0.147686073312067
2014,20,IND,NE,4,0.122442987829784,0.0547541212042548,0.198999768427188,0.542534655587653,0.0812684669511193,4,0.0810130338288736,0.0544248012695342,0.12235224681072,0.542961660868983,0.19924825722189
2014,21,NE,SEA,2,0.116805174595182,0.52027269828419,0.0997364009384382,0.0948227856863913,0.168362940495798,2,0.168381270732092,0.520559228002957,0.11672216170952,0.0947055951218629,0.099631744433568
2015,1,BAL,DEN,5,0.216072004541389,0.134412228002,0.141579348941312,0.117224101760671,0.390712316754628,1,0.393427440983614,0.134483536056571,0.214606616396004,0.116736489086812,0.140745917476998
2015,1,CAR,JAX,1,0.364654575896924,0.0918073803637598,0.1648059552492,0.115563416317597,0.263168672172519,3,0.260617072409359,0.0911569534847762,0.367457571584425,0.11566385008203,0.16510455243941
2015,1,CIN,OAK,4,0.0888962225856599,0.034863303284839,0.180150204672015,0.642355777643352,0.0537344918141339,4,0.0539244683397982,0.0349180606531889,0.0893627809158382,0.640518963308003,0.181275726783172
2015,1,CLE,NYJ,1,0.417734398833689,0.0726776859886573,0.215587739216881,0.134750714155235,0.159249461805537,3,0.157876640819991,0.0720809950394828,0.419246345088034,0.134739379290148,0.216056639762344
2015,1,DET,SD,2,0.117093835656155,0.506873819459124,0.0934968469046747,0.0852342279174301,0.197301270062616,2,0.199965171410056,0.502638088966799,0.117929930727799,0.0855241259916008,0.0939426829037448
2015,1,GB,CHI,5,0.20330497956027,0.10771227317015,0.116831358578189,0.0904103227103865,0.481741065981005,1,0.472350770844172,0.108354395816439,0.208038717601533,0.0920954379559048,0.119160677781951
2015,1,IND,BUF,4,0.0924488056165911,0.0353686180111512,0.195784301809271,0.621431687060231,0.0549665875027554,4,0.0547372511281268,0.0351420014829633,0.0922540732433126,0.622213782280907,0.19565289186469
2015,1,KC,HOU,4,0.0766035404129817,0.0296104221179219,0.159040141121039,0.688828069348762,0.0459178269992959,4,0.0458748597659896,0.0295212817089303,0.0766665656573885,0.688626072172963,0.159311220694728
2015,1,MIA,WAS,2,0.126093909372313,0.451320490773781,0.0974028511507228,0.0870959191523183,0.238086829550865,2,0.240795007488374,0.446759637830656,0.126969440157043,0.0875344852154362,0.0979414293084913
2015,1,MIN,SF,1,0.441998791843447,0.0601128147669771,0.242181674030905,0.129502308760446,0.126204410598225,3,0.126112265982177,0.0602296530622337,0.437281844653611,0.131009027251652,0.245367209050326
2015,1,NO,ARI,1,0.386744311470269,0.0830107136112349,0.192509281538313,0.131540465334464,0.206195228045719,3,0.204492432257718,0.0823530522469243,0.388751319649544,0.131624360912672,0.192778834933142
2015,1,NYG,DAL,2,0.126415039236036,0.481624253058526,0.108822594095895,0.104217657797712,0.178920455811831,2,0.181067779568687,0.47257092039018,0.128718301623716,0.106557350621194,0.111085647796224
2015,1,PHI,ATL,3,0.274878212503141,0.077213430748221,0.287165724580968,0.214440237870303,0.146302394297367,5,0.146544275029829,0.0770561900120169,0.275872959600003,0.214118573797685,0.286408001560465
2015,1,PIT,NE,3,0.135364370916246,0.0376568065333837,0.546403568184985,0.215735454763609,0.0648397996017761,5,0.064919683579602,0.037662599703783,0.135594895774974,0.217737478251096,0.544085342690545
2015,1,SEA,STL,5,0.189602841640379,0.176679902501301,0.13428104039563,0.116190972431484,0.383245243031205,1,0.365952104359647,0.190822957094678,0.187960938395081,0.119215454817277,0.136048545333317
2015,1,TEN,TB,4,0.146318625495792,0.0710608012645326,0.218722715575468,0.461668176777633,0.102229680886574,4,0.10235944335662,0.0709306173738372,0.146751782832024,0.460593370026955,0.219364786410564
2015,2,ARI,CHI,3,0.227150370065101,0.0541666796210226,0.420119529738528,0.200410850532687,0.098152570042661,5,0.097800082899421,0.0538720027755604,0.226992244104923,0.20077303274743,0.420562637472666
2015,2,ATL,NYG,2,0.127921968399678,0.476905383182407,0.110608370745149,0.10589787142038,0.178666406252387,2,0.178198539762586,0.479518446695472,0.127250689447729,0.105133458973389,0.109898865120825
2015,2,BAL,OAK,5,0.264478514828341,0.115096079991587,0.161225466772452,0.127917333321518,0.331282605086102,1,0.33681135486837,0.117201614460908,0.258495746163403,0.1277908796,0.159700404907318
2015,2,DAL,PHI,1,0.395957681197927,0.0598925152077931,0.280413279340859,0.14223369044795,0.121502833805471,3,0.120888075204191,0.0596090503652307,0.394368317070661,0.142855362700231,0.282279194659686
2015,2,DEN,KC,2,0.0890278784331763,0.632135092201237,0.0743295653902975,0.0695468617702053,0.134960602205084,2,0.140933239921464,0.613393967946028,0.0936774434718393,0.0735515883585728,0.0784437603020958
2015,2,DET,MIN,4,0.0931567540901635,0.0350493900649562,0.194925146138916,0.621788712896224,0.0550799968097403,4,0.0551858012305807,0.0350493281465968,0.0934917661514779,0.620448677413694,0.195824427057651
2015,2,HOU,CAR,1,0.54941420794707,0.0547720795214246,0.166435986684729,0.0990164900944667,0.13036123575231,3,0.129554919732712,0.0542814550921937,0.552465579017556,0.0985101717674107,0.165187874390127
2015,2,MIA,JAX,5,0.233181604459845,0.142712834692009,0.164155524673032,0.138775419903178,0.321174616271937,1,0.322668992864398,0.141843124246014,0.233354918194537,0.138360283574425,0.163772681120626
2015,2,NE,BUF,3,0.181220580145788,0.0572525463883309,0.356694752648475,0.30841851984166,0.0964136009757465,5,0.0961801012707802,0.0569696398785317,0.181321344006521,0.308384095486912,0.357144819357255
2015,2,NYJ,IND,3,0.314460983507738,0.0560866126031232,0.361915679245923,0.158413453620218,0.109123271022998,5,0.108715968839764,0.0559339445932039,0.31138015174468,0.159570481275741,0.364399453546611
2015,2,SD,CIN,1,0.444727304472408,0.0595908555904295,0.235862355445089,0.130806288293069,0.129013196199004,3,0.128691509025367,0.0594942798154669,0.442733536610674,0.131651327788389,0.237429346760103
2015,2,SEA,GB,1,0.331737437736049,0.0941311558667032,0.199042937680348,0.148144998343148,0.226943470373752,3,0.225508169254816,0.0933263419359062,0.333848851057153,0.148043215342381,0.199273422409743
2015,2,SF,PIT,4,0.09859110517419,0.0406504220131791,0.181771477279821,0.61724855124774,0.06173844428507,4,0.0617524220920654,0.0405554651501274,0.0988147213939569,0.616539900141529,0.182337491222322
2015,2,STL,WAS,4,0.129661509749109,0.047985476078637,0.250344869062736,0.495309246852941,0.0766988982565775,4,0.0763363377887323,0.0476496647155402,0.129355167411854,0.496168746185427,0.250490083898447
2015,2,TB,NO,1,0.462859417476034,0.0521073136240389,0.251712034282973,0.123617809159641,0.109703425457313,3,0.109382166083197,0.0519225462012947,0.462053145698084,0.124101718501433,0.252540423515992
2015,2,TEN,CLE,4,0.153132078556725,0.074458175213291,0.223685488597367,0.441007770971312,0.107716486661305,4,0.107387173955813,0.0739693563082891,0.153062789433224,0.441605254502295,0.223975425800378
2015,3,ATL,DAL,2,0.127536495696433,0.478780875436876,0.107897515841749,0.101637157647092,0.18414795537785,2,0.183451310558533,0.482858402255985,0.126471730141002,0.10044287484501,0.10677568219947
2015,3,BUF,MIA,4,0.138895668409933,0.0665982420847421,0.212619621584725,0.485819422642046,0.0960670452785548,4,0.0958945597369214,0.066276950382257,0.138947769047558,0.485896858961597,0.212983861871666
2015,3,CHI,SEA,3,0.139434531876554,0.0433317563053938,0.438268296427763,0.307037821558167,0.0719275938321218,5,0.0718696253118639,0.0432476109825781,0.139419246946459,0.308750297414584,0.436713219344515
2015,3,CIN,BAL,1,0.273927806756253,0.0840520450033245,0.269213938241648,0.213930059949074,0.1588761500497,3,0.161571425148187,0.0851852118827041,0.274143066547375,0.213672159534141,0.265428136887593
2015,3,DEN,DET,5,0.251031626716053,0.106924704540325,0.137504327216448,0.103882116266987,0.400657225260187,1,0.398985072226351,0.106385363192254,0.25264108490127,0.104129374023734,0.137859105656391
2015,3,IND,TEN,2,0.148722811264796,0.392665261919806,0.131201583464221,0.128264487128746,0.199145856222431,2,0.199070942645554,0.393768700472748,0.148440062821638,0.127856339115573,0.130863954944487
2015,3,JAX,NE,4,0.109502031735939,0.0477012720029196,0.185582490714147,0.585921231812439,0.0712929737345554,4,0.071078427708704,0.0474295238140929,0.109429523977848,0.586213367032775,0.185849157466581
