Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2004,17,JAX,OAK,4,0.139456974966864,0.109215422427157,0.0877968374691367,0.592501483122417,0.0710292820144256,1,0.598726404800858,0.108304079578248,0.136737491667908,0.0862749770538936,0.069957046899092
2004,17,KC,SD,3,0.182758685213628,0.0419805028212599,0.533409452373688,0.0758130454358787,0.166038314155546,4,0.0754178622003593,0.0417167569680029,0.181967868791281,0.534465088154733,0.166432423885624
2004,17,MIA,BAL,3,0.174949225487239,0.0412272139058113,0.535007733975836,0.0745552662346266,0.174260560396487,4,0.0745701205387289,0.041133253339748,0.175540064181974,0.533482902167632,0.175273659771917
2004,17,MIN,WAS,3,0.199281961537178,0.0456577030756043,0.490421555774258,0.0834819260470214,0.181156853565938,4,0.0832447596589733,0.0455380646650681,0.198225067436045,0.490692751225936,0.182299357013977
2004,17,NO,CAR,1,0.444452810788803,0.0700981260993643,0.199830391225734,0.160462455194747,0.125156216691352,3,0.160340798828744,0.0698411742410737,0.445346872202713,0.199284343519871,0.125186811207597
2004,17,NYJ,STL,4,0.154269139655439,0.287933258480813,0.114287067584841,0.343171111549573,0.100339422729334,1,0.340572775055379,0.291833923462343,0.153508905050545,0.113909796402997,0.100174600028736
2004,17,PIT,BUF,4,0.226535740067529,0.115239513907761,0.135875332137403,0.413694389856113,0.108655024031195,1,0.41399900247269,0.114422865546934,0.227224464116336,0.135812758162177,0.108540909701863
2004,17,SF,NE,1,0.41109415159443,0.0815236555975409,0.179414408852797,0.206614225997658,0.121353557957574,3,0.204205709020654,0.0807140001848736,0.414446609177529,0.179478241002243,0.1211554406147
2004,17,TB,ARI,1,0.414181574915783,0.069990289641697,0.222087301217573,0.156466415732542,0.137274418492404,3,0.15550630618962,0.0692732296063144,0.417564750541154,0.220970879845603,0.136684833817309
2004,18,DEN,IND,5,0.132900895547022,0.0627293869070994,0.208198230089729,0.0908701369641818,0.505301350491967,5,0.0906546601012886,0.062395003129925,0.132885945295792,0.208511676754181,0.505552714718813
2004,18,MIN,GB,5,0.122776642072606,0.0425787856817015,0.280218852042565,0.0690085528842699,0.485417167318858,5,0.0687681067486764,0.0423569820241193,0.122528029631362,0.27982520384088,0.486521677754963
2004,18,NYJ,SD,4,0.177605874288264,0.243648304760198,0.133544062833543,0.326597350889986,0.118604407228009,1,0.326914049797894,0.244855288848375,0.176943262853502,0.133054575913287,0.118232822586942
2004,18,STL,SEA,4,0.178900444928829,0.169242906890101,0.123460355797435,0.424201549686668,0.104194742696968,1,0.426232077034073,0.16812329331868,0.178614217634562,0.123117583083699,0.103912828928986
2004,19,IND,NE,3,0.284826820599369,0.0552427814964144,0.388387788751594,0.105282102375295,0.166260506777327,4,0.105016086503544,0.0551834073384751,0.281922434220569,0.390221034917092,0.167657037020319
2004,19,MIN,PHI,5,0.0822946650666172,0.0337596618938031,0.152360459252799,0.0514881506676073,0.680097063119173,5,0.0514924465805314,0.0336807286667923,0.0824783299224561,0.152981638484004,0.679366856346216
2004,19,NYJ,PIT,4,0.162317239511039,0.297187441661331,0.125344830974707,0.301871198572166,0.113279289280757,1,0.303797999705792,0.295922979798016,0.162217545715672,0.125075173618811,0.112986301161709
2004,19,STL,ATL,5,0.0762774358667599,0.0293279672765717,0.159162719405305,0.0455723809957341,0.68965949645563,5,0.0438959336762251,0.0281734950434104,0.0736487703828971,0.153971330042797,0.700310470854671
2004,20,ATL,PHI,3,0.166946997247075,0.0434021036319798,0.51593808684931,0.0763445631983297,0.197368249073305,4,0.0761369890246177,0.0432507426649115,0.166474565409834,0.515453461222324,0.198684241678313
2004,20,NE,PIT,5,0.11182468177734,0.0395378933341276,0.274682414642378,0.0631199782467487,0.510835031999406,5,0.0625706265331013,0.0391157898975998,0.1110454180569,0.272967865347213,0.514300300165186
2004,21,NE,PHI,4,0.185108592675071,0.136946819811642,0.117467572615294,0.46542094424362,0.0950560706543727,1,0.465843990223458,0.135465270155644,0.186059203176581,0.117604154675157,0.0950273817691593
2005,1,ARI,NYG,1,0.35687031738872,0.0881539055970808,0.200693007663967,0.208898934370157,0.145383834980076,3,0.208544589491144,0.0877281551369991,0.358136102246402,0.200403608167603,0.145187544957852
2005,1,CHI,WAS,1,0.308013124351711,0.102791979881877,0.166435173597853,0.299896817268658,0.122862904899902,3,0.297324662678324,0.102254778336399,0.310023075213782,0.1671173078925,0.123280175878996
2005,1,CIN,CLE,3,0.306380304077656,0.0583094809991134,0.35485027976841,0.112011218188743,0.168448716966077,4,0.111528667104322,0.0580025506645385,0.305783884852945,0.355861340032922,0.168823557345271
2005,1,DAL,SD,2,0.0648824621587085,0.72764091505428,0.0527900708555504,0.105995027701369,0.0486915242300923,2,0.103546440493172,0.732776705159625,0.0637253297787004,0.0519540675034484,0.0479974570650535
2005,1,DEN,MIA,3,0.205491229022451,0.0469664739985093,0.482265292356489,0.085651561548409,0.179625443074142,4,0.0852186749482195,0.0467157419127706,0.204228291844217,0.48342458627681,0.180412705017983
2005,1,GB,DET,3,0.266098492996203,0.0553631841643915,0.40317234188448,0.103821383291785,0.171544597663141,4,0.103467490545377,0.0552178992122796,0.26394315235005,0.404607355232127,0.172764102660167
2005,1,HOU,BUF,3,0.137565185455954,0.0454129975596158,0.372595271596056,0.0741800000578147,0.370246545330559,5,0.0741455201881904,0.0453405600491784,0.137573583337475,0.37116601721664,0.371774319208516
2005,1,IND,BAL,1,0.44649818705013,0.0693324735246096,0.202704235190587,0.156080221547543,0.12538488268713,3,0.15452029462617,0.0687197132420925,0.448229578498995,0.203159742905039,0.125370670727704
2005,1,NO,CAR,1,0.45198201209471,0.0732653229973117,0.167491504822613,0.196829594139154,0.110431565946211,3,0.202510538534688,0.0741706949538666,0.445759407619614,0.166635304131144,0.110924054760687
2005,1,NYJ,KC,5,0.131862457549669,0.0612742362883973,0.207032910014176,0.089577292794398,0.51025310335336,5,0.0893575014929898,0.0609435295652496,0.131840741764932,0.207349726305974,0.510508500870855
2005,1,OAK,NE,1,0.429697835323109,0.056635825264228,0.26474519089351,0.117135057929883,0.13178609058927,3,0.116312165968655,0.0561994720184677,0.429821513892747,0.26570650802396,0.13196034009617
2005,1,PHI,ATL,3,0.224815144033251,0.058909113173152,0.380336155212527,0.106605753222296,0.229333834358773,4,0.106353983432092,0.0586136990077718,0.225068430633993,0.38038410825964,0.229579778666503
2005,1,SEA,JAX,1,0.485456646758621,0.0572631869965706,0.210188396370018,0.127630150112015,0.119461619762775,3,0.127213798232061,0.0571443963902865,0.483739241295035,0.211679109042322,0.120223455040296
2005,1,STL,SF,3,0.222520958184667,0.0532566569970952,0.427871829467065,0.0965069417000307,0.199843613651143,4,0.0967204182903072,0.0532063430419067,0.22399811700947,0.425921570516152,0.200153551142164
2005,1,TB,MIN,1,0.386431235646531,0.0863351478589986,0.166918707371095,0.244841817706311,0.115473091417065,3,0.248933347534395,0.0867452409769612,0.38247072247923,0.166161994070732,0.115688694938681
2005,1,TEN,PIT,3,0.164886925760239,0.0542666072534188,0.364890389859837,0.089103473982263,0.326852603144242,4,0.0886596617515874,0.0538827575770592,0.164503746669577,0.365541444413267,0.327412389588509
2005,2,ATL,SEA,3,0.135204887044599,0.0406938449379866,0.474872072003096,0.0683772308272676,0.280851965187051,4,0.0680138066139086,0.0403913025137133,0.134795050642962,0.474824185357297,0.28197565487212
2005,2,BAL,TEN,5,0.0878682415900913,0.0359724532095263,0.162158901927126,0.0549390415475173,0.659061361725739,5,0.055141119191613,0.0360244033144011,0.0883711347215678,0.163401871976632,0.657061470795786
2005,2,BUF,TB,3,0.156657299288396,0.0399897617446567,0.55779471992838,0.070199242143308,0.175358976895259,4,0.0706650932120255,0.0402507461035317,0.157366424079579,0.553640941626403,0.178076794978461
2005,2,CLE,GB,1,0.53575013525692,0.0578325443441689,0.167638123657247,0.138047296408924,0.10073190033274,3,0.13590085699164,0.0568133158962674,0.541992768533931,0.165699226180074,0.0995938323980873
2005,2,DET,CHI,5,0.0942213865221977,0.0402577246785921,0.166638353780811,0.0603942802125443,0.638488254805855,5,0.0604282290893882,0.0401760974523644,0.0944742356356504,0.16731915927392,0.637602278548677
2005,2,JAX,IND,4,0.157670747142587,0.156786530043128,0.105687037585948,0.492115011310393,0.0877406739179446,1,0.493244744927376,0.154513125013017,0.158487712737743,0.105922699017972,0.0878317183038917
2005,2,KC,OAK,1,0.353924956117072,0.0916017481848906,0.17281748567453,0.258758818172486,0.122896991851022,3,0.260167509214465,0.0911438942695319,0.354276723954712,0.171884629690153,0.122527242871138
2005,2,MIA,NYJ,3,0.182722852516281,0.0498992462351824,0.445393079720663,0.0874743735665037,0.23451044796137,4,0.0872018628418448,0.0497167727834885,0.182117157441641,0.445151708762607,0.235812498170419
2005,2,MIN,CIN,5,0.157047392864727,0.0800498044606072,0.224557217203407,0.11306920898067,0.425276376490589,5,0.112952948288098,0.0796981762767813,0.157203712837677,0.224951312406824,0.42519385019062
2005,2,NE,CAR,3,0.317379154254138,0.0508542249508893,0.383568218354477,0.0995812723525461,0.14861713008795,4,0.099083743388911,0.0505715966784117,0.315695181565901,0.385506131789145,0.149143346577632
2005,2,NYG,NO,5,0.136179801815617,0.0448079062681035,0.345742404534499,0.0736745753660053,0.399595312015776,5,0.0733385768181507,0.0445273217045679,0.135768407991862,0.345062989064608,0.401302704420812
2005,2,PIT,HOU,5,0.0844605852473027,0.035450304926046,0.15278543940711,0.0535620528710855,0.673741617548456,5,0.0536911843472325,0.0354498641733115,0.0848311189699068,0.153656713807732,0.672371118701817
2005,2,SD,DEN,2,0.0988624817446497,0.575893964460472,0.0781266454175579,0.176271296614447,0.0708456117628736,2,0.181290393829456,0.565499047455328,0.101139509034854,0.0797855610276521,0.0722854886527103
2005,2,SF,PHI,5,0.169796504474233,0.0933171343121962,0.228533040570342,0.127902371172988,0.380450949470241,5,0.127841773942654,0.0929378019060171,0.170012590462927,0.228893545374291,0.380314288314111
2005,2,STL,ARI,1,0.408899779671608,0.0822320877074086,0.165744744112051,0.230991787826505,0.112131600682428,3,0.230795739448404,0.0816871427443527,0.410696719584642,0.165025583707151,0.11179481451545
2005,2,WAS,DAL,2,0.153096252441432,0.379291052551888,0.136767271523862,0.197656087392478,0.13318933609034,2,0.197938510663073,0.378403493301511,0.153328339234205,0.136964633172874,0.133365023628336
2005,3,ARI,SEA,3,0.155100617841573,0.0384718182325254,0.571562505645348,0.0679954611207769,0.166869597159777,4,0.0672621685167696,0.0380052818348591,0.153664476206999,0.574380505094547,0.166687568346826
2005,3,ATL,BUF,4,0.307583574037092,0.0973248870975835,0.150780304812365,0.334203009433408,0.110108224619552,1,0.329107423392271,0.0969540283973954,0.311175121807083,0.15194078407691,0.110822642326341
2005,3,CAR,MIA,1,0.352245769147637,0.0846549027132246,0.21777320144201,0.191899666345231,0.153426460351898,3,0.192619283784935,0.0846096141510779,0.352236347455055,0.217062894956434,0.153471859652498
2005,3,CIN,CHI,3,0.140828591634227,0.0435207846039822,0.440399482036016,0.0725298904168356,0.302721251308939,4,0.0721985651284871,0.0432574116097187,0.140352094694981,0.439184299585951,0.305007628980862
2005,3,CLE,IND,3,0.176131963616755,0.0470789689786841,0.482359551074893,0.0824107897966731,0.212018726532994,4,0.0823880377542477,0.0470496032735115,0.175894301950246,0.480861418804741,0.213806638217254
2005,3,DAL,SF,2,0.14934102277146,0.394968705751071,0.13220120995835,0.195766850205601,0.127722211313518,2,0.195647558257835,0.396673871304174,0.148913897002196,0.131667800596516,0.127096872839279
2005,3,JAX,NYJ,4,0.159867570566367,0.129111471393553,0.103576341897314,0.522545916533272,0.0848986996094948,1,0.526645989179047,0.127557080556212,0.158804396305227,0.10274307741599,0.0842494565435226
2005,3,KC,DEN,5,0.143523384223209,0.0697536373680446,0.216197297629918,0.100169438084293,0.470356242694535,5,0.100086811387217,0.0694739779244999,0.143702996025127,0.216656043709975,0.470080170953181
2005,3,NE,PIT,2,0.111399342211078,0.517915828542213,0.0870443223920178,0.205210548365311,0.0784299584893801,2,0.208187561058406,0.512331482972152,0.112553096630427,0.0878315542872277,0.0790963050517882
2005,3,NO,MIN,5,0.163927773886876,0.0834785249978732,0.228549672866486,0.118833226460007,0.405210801788758,5,0.118661055101752,0.083045047154763,0.164067036381914,0.228942537620512,0.40528432374106
2005,3,NYG,SD,5,0.127691960948234,0.0418285581755803,0.334605790936564,0.0688856251748095,0.426988064764812,5,0.0686952243203152,0.041614439217534,0.127588614508256,0.333609180818235,0.42849254113566
2005,3,OAK,PHI,4,0.218059309893074,0.11425623800517,0.125540569289193,0.445059491084031,0.0970843917285314,1,0.443007357652422,0.113949273839437,0.219520166716896,0.126070148820257,0.097453052970988
2005,3,TB,GB,4,0.299536932681897,0.104158637310341,0.164390452148587,0.309156013790338,0.122757964068838,1,0.30751257699889,0.103618653650217,0.301088838480028,0.164769280359498,0.123010650511367
2005,3,TEN,STL,1,0.309763390167042,0.103520081248452,0.16282126581583,0.303264216977392,0.120631045791284,1,0.308309363857144,0.104464368633946,0.304728221499898,0.161842077692608,0.120655968316404
2005,4,BUF,NO,1,0.471904435204568,0.0654805703342803,0.196842241575139,0.147955743711324,0.117817009174689,3,0.147136473391717,0.0653453396703164,0.470202291885268,0.198629706885489,0.11868618816721
2005,4,DAL,OAK,3,0.228704545031265,0.0533970271226635,0.422055498974477,0.0983953141391077,0.197447614732487,4,0.0978010840640972,0.0528742660590916,0.228919453612587,0.422908686859204,0.19749650940502
2005,4,DEN,JAX,1,0.435835419895091,0.0573622369276723,0.256337823631878,0.119524014986223,0.130940504559136,3,0.119467705929396,0.0574783099805377,0.430675430222916,0.259896929051353,0.132481624815797
2005,4,DET,TB,1,0.474647252938121,0.0668037866469687,0.174936748713988,0.170007473712778,0.113604737988145,3,0.170242822849351,0.0668064001418434,0.473831756491914,0.175118126671817,0.114000893845075
2005,4,GB,CAR,5,0.125245779837111,0.0414858944355357,0.325482847013294,0.0679795346625436,0.439805944051515,5,0.0683778730301269,0.0415862133894221,0.126296728187276,0.325297103889443,0.438442081503732
2005,4,HOU,CIN,1,0.338296017689055,0.0956721409071793,0.170524745817786,0.27316978716376,0.122337308422221,3,0.270400143036115,0.0951229698533137,0.340522853244533,0.171221974276375,0.122732059589662
2005,4,IND,TEN,3,0.154479939901607,0.045780067698154,0.476672055292508,0.076946762956131,0.246121174151599,4,0.0770211474495564,0.0457970286764072,0.154575182005822,0.474347004424567,0.248259637443648
2005,4,MIN,ATL,5,0.13572874866394,0.0646605070278527,0.210057178302792,0.0934080237444206,0.496145542260995,5,0.0931401202218774,0.0642823753542296,0.135654736047873,0.210324662248405,0.496598106127615
2005,4,NYJ,BAL,3,0.314707102966482,0.0593829292950908,0.350169665581567,0.114319967014749,0.161420335142111,4,0.114064497728493,0.0593705893749512,0.311005902424636,0.352561385186173,0.162997625285747
2005,4,PHI,KC,2,0.140369340782491,0.42944258788916,0.120671943339243,0.194702973068579,0.114813154920526,2,0.194224121404427,0.433019983253786,0.139442301153789,0.119638412982519,0.113675181205479
2005,4,SD,NE,4,0.234044742222223,0.129659866654904,0.143343144634217,0.379343639950507,0.113608606538149,1,0.379433912447713,0.128644269974786,0.235066291015034,0.143359227993118,0.113496298569349
2005,4,SEA,WAS,1,0.37188751331753,0.0873094173302766,0.160484685549897,0.267270649991363,0.113047733810934,3,0.273631550925999,0.0883060878704235,0.3644948770953,0.159989509494717,0.113577974613561
2005,4,SF,ARI,4,0.175942681314185,0.275657985050382,0.135402363186346,0.2923453077882,0.120651662660886,1,0.294463730583892,0.274219467049486,0.176011240133822,0.13508911675677,0.120216445476031
2005,4,STL,NYG,5,0.108827014021687,0.0440932781110426,0.192984668841862,0.0680857813520504,0.586009257673358,5,0.0680521337832363,0.043953354008051,0.109018085656289,0.193595567428629,0.585380859123795
2005,5,BAL,DET,3,0.173886741939519,0.0530052586184949,0.364606150705458,0.090685105266686,0.317816743469841,4,0.0902942559038703,0.0526708403140101,0.173574966470513,0.36524224945277,0.318217687858837
2005,5,CAR,ARI,2,0.0901933016803859,0.626883574696566,0.0752948884339795,0.137139501736189,0.0704887334528798,2,0.136220669544339,0.630341120767812,0.0893109439690078,0.0744651529035509,0.0696621128152905
2005,5,CHI,CLE,2,0.15930878470755,0.306409486455832,0.122590512973836,0.301353988672629,0.110337227190153,2,0.301275728680786,0.307775299554815,0.15875959663875,0.122165293612417,0.110024081513232
2005,5,CIN,JAX,5,0.177734339442135,0.0578020580969506,0.32930644544712,0.0977025254579003,0.337454631555894,5,0.0979829924442193,0.0577739595194663,0.178567754127154,0.328492835868379,0.337182458040782
2005,5,IND,SF,3,0.132441889782265,0.0429062831180584,0.39123605804024,0.0704033700246658,0.36301239903477,4,0.0704125626234766,0.0428654475733784,0.132507789365263,0.389168781492633,0.365045418945249
2005,5,MIA,BUF,5,0.136496011801459,0.0536357803222339,0.237565666395443,0.0843605868550018,0.487941954625863,5,0.0841865224514387,0.0533756459147591,0.136515761473364,0.237803137811594,0.488118932348845
2005,5,NE,ATL,3,0.277710087445848,0.0514798056667632,0.40169241885888,0.0998096140086298,0.169308074019879,4,0.100444342015878,0.0516328467468254,0.28038566994987,0.397204679107178,0.170332462180249
2005,5,NO,GB,5,0.137897562415793,0.0609505454281187,0.223939391440232,0.0907881785190955,0.486424322196761,5,0.0905067237751894,0.0605765229327617,0.137824362400843,0.224237837905079,0.486854552986127
2005,5,PHI,DAL,5,0.16148152031934,0.0838918147492178,0.226493491474735,0.117715261159916,0.410417912296791,5,0.117504604600132,0.0834463066914981,0.16154791796422,0.226830296729754,0.410670874014396
2005,5,PIT,SD,4,0.176427617301851,0.1475629468231,0.117378054167866,0.461218333535653,0.0974130481715305,1,0.463507821486622,0.146291854458178,0.176125392921411,0.116991451884761,0.0970834792490284
2005,5,SEA,STL,1,0.562797729875788,0.0500930473868754,0.175127626148566,0.113741589772844,0.0982400068159271,3,0.112066118339718,0.0493118911571536,0.567346970954262,0.173804304288769,0.0974707152600982
2005,5,TB,NYJ,1,0.342600806138067,0.0932548253301146,0.155255601782007,0.298909715278799,0.109979051471013,3,0.296622954280898,0.0928875292047534,0.344520753219498,0.155685668007846,0.110283095287005
2005,5,TEN,HOU,1,0.479074011966944,0.0670694401353157,0.178121429870382,0.162656757844934,0.113078360182424,3,0.160489155271689,0.0664552072694783,0.481117213729953,0.178769767378302,0.113168656350577
2005,5,WAS,DEN,3,0.237649717631257,0.048735999170775,0.449567561464419,0.0916753830147504,0.172371338718798,4,0.0913442658973995,0.0484591455400665,0.237670249021764,0.449897652873167,0.172628686667603
2005,6,ATL,NO,4,0.150108100915698,0.179155443029837,0.102419488229562,0.482176806266702,0.0861401615582009,1,0.473738634778468,0.185919635214188,0.150192242914251,0.103079902865378,0.0870695842277144
2005,6,CAR,DET,2,0.115835353650146,0.511063881035679,0.0937153756125089,0.192833383383936,0.0865520063177297,2,0.190648014119383,0.515366405520938,0.114880669036724,0.0930649564749677,0.0860399548479871
2005,6,CIN,TEN,2,0.0663241348417487,0.720569401084848,0.0534838848814135,0.110607572702257,0.049015006489733,2,0.111887022362988,0.71784004524368,0.0669319829071606,0.0539295962839351,0.0494113532022362
2005,6,CLE,BAL,5,0.0845047220116382,0.034814267595393,0.155786341924858,0.0530110029381319,0.671883665529979,5,0.0533528632721054,0.0349610310488435,0.085215787702131,0.157354654089665,0.669115663887255
2005,6,HOU,SEA,5,0.118776517427764,0.0539493976850745,0.19413282875473,0.0792825548547524,0.553858701277678,5,0.0790939380302224,0.0536742218016799,0.118763288121239,0.194489061257473,0.553979490789386
2005,6,JAX,PIT,2,0.123286740436052,0.460891191416815,0.0955502383806537,0.234358773386568,0.0859130563799113,2,0.229761887624938,0.468975126886365,0.121662467495735,0.094493522367627,0.0851069956253355
2005,6,MIA,TB,3,0.176767522991261,0.0443999472078765,0.511256196439274,0.0787475025375622,0.188828830824026,4,0.0792272150179491,0.0446945769731611,0.177177270971765,0.507338138866416,0.191562798170709
2005,6,MIN,CHI,1,0.457178118754051,0.0635001310050542,0.214573709484629,0.138890990851197,0.125857049905068,3,0.137914141374929,0.0631090584533477,0.45745335340051,0.215405347264982,0.126118099506232
2005,6,NE,DEN,5,0.147472567237471,0.0495407202119926,0.350279149584584,0.0806477933114221,0.37205976965453,5,0.0802852056754632,0.0492202572139192,0.14714128032259,0.350587201722661,0.372766055065366
2005,6,NYG,DAL,4,0.259386689396205,0.104213881372295,0.136337303237905,0.398343679330417,0.101718446663179,1,0.406330575377579,0.102665094154401,0.256656042352258,0.134122238466129,0.100226049649632
2005,6,NYJ,BUF,3,0.14903221657989,0.0474339627119668,0.380234511754164,0.0790259068757937,0.344273402078185,4,0.0787750838534277,0.047219865481402,0.148706506805147,0.379451851173771,0.345846692686253
2005,6,SD,OAK,5,0.0726069227846349,0.0280705934725912,0.148635094398615,0.0436230827744019,0.707064306569757,5,0.043635087331993,0.0280173511586035,0.0727642254140796,0.149138073652864,0.70644526244246
2005,6,STL,IND,4,0.176333235065565,0.269957351798768,0.134690168292837,0.299367530522302,0.119651714320528,1,0.301782583042242,0.268232841319033,0.176422318902174,0.134365795383471,0.11919646135308
2005,6,WAS,KC,1,0.370309760263497,0.0880007901498958,0.158625100272426,0.272208401286724,0.110855948027457,3,0.271096566763391,0.0875510621433257,0.371910337299554,0.158567218859987,0.110874814933743
2005,7,BAL,CHI,1,0.412427257973955,0.0801282600762783,0.185266848654505,0.199919389804232,0.12225824349103,3,0.197651858577476,0.0797177145966766,0.413095285379726,0.186577895045607,0.122957246400514
2005,7,BUF,OAK,1,0.390383399316989,0.0757749794368274,0.22908546603561,0.160796252678746,0.143959902531828,3,0.159288647011484,0.0750775456002108,0.391945721901499,0.229793029464934,0.143895056021872
2005,7,DAL,SEA,2,0.120406739546994,0.507439998834257,0.10317364319071,0.170993979825124,0.0979856386029148,2,0.17280704136772,0.500798631630844,0.122076610804225,0.104743687926418,0.0995740282707937
2005,7,DEN,NYG,2,0.153051796872879,0.379178415415338,0.136784999607432,0.197639061038932,0.133345727065419,2,0.19797844481602,0.377982075166318,0.153367110945772,0.137069464143962,0.133602904927929
2005,7,DET,CLE,4,0.148973645740043,0.31997135258545,0.110151875851111,0.324954588971437,0.0959485368519589,1,0.328503926239796,0.315318082863131,0.149638538070743,0.110425963442268,0.096113489384062
2005,7,GB,MIN,2,0.133442225225218,0.456090640803714,0.115928409540093,0.183478916370828,0.111059808060148,2,0.183206840217035,0.458035473521652,0.132945363580205,0.115371655749579,0.110440666931529
2005,7,IND,HOU,3,0.276150913115569,0.0513872541124681,0.404250607338438,0.0991975368028884,0.169013688630636,4,0.0987198848795152,0.0511343786330564,0.274397944423958,0.406109680846435,0.169638111217035
2005,7,KC,MIA,3,0.19721085594323,0.0448305593326497,0.509388324628791,0.081223910618968,0.167346349476362,4,0.081016300465513,0.0447205803752991,0.196161293203861,0.509496542194254,0.168605283761073
2005,7,NO,STL,2,0.133759278503233,0.455672306591894,0.115647551317065,0.18468039633704,0.110240467250768,2,0.184300456440771,0.458155090843127,0.133123635502758,0.114945921944325,0.109474895269018
2005,7,NYJ,ATL,5,0.0892311309264453,0.0378971797032286,0.158704668204217,0.0570521657939474,0.657114855372162,5,0.0571126807201645,0.0378424011075841,0.0895122156794102,0.159453703503561,0.65607899898928
2005,7,PIT,CIN,1,0.445542554675517,0.0612324938453641,0.23077353434326,0.131346983681575,0.131104433454284,3,0.130468689639175,0.0608253485682624,0.446028252902905,0.231427621926781,0.131250086962877
2005,7,SD,PHI,4,0.175404141754594,0.274637034076332,0.14016646037633,0.280385879063076,0.129406484729668,1,0.280497470923901,0.276167147412942,0.174767705515063,0.139619704128216,0.128947972019878
2005,7,SF,WAS,5,0.137213693681093,0.0647925066870365,0.212062121319905,0.0940831700964295,0.491848508215537,5,0.0937759842363649,0.0643832309703677,0.137097535506253,0.212286736809645,0.49245651247737
2005,7,TEN,ARI,4,0.16533606659945,0.143291419913747,0.107316060954399,0.496396828138786,0.0876596243936189,1,0.497208028192455,0.141715134941461,0.165989046552481,0.107424651011721,0.087663139301881
2005,8,ARI,DAL,3,0.135688814735146,0.0406505296345015,0.463153455934176,0.0684294908974946,0.292077708798681,4,0.0682590760479218,0.0404857953719508,0.135537686905956,0.462067769875095,0.293649671799077
2005,8,BAL,PIT,4,0.268237475522681,0.105280596251558,0.146557774779294,0.36869136548232,0.111232787964148,1,0.373825753577543,0.10563658708138,0.264297785847252,0.145392411709089,0.110847461784736
2005,8,BUF,NE,2,0.120514145844601,0.478412131267597,0.0945803559987824,0.220815540946106,0.0856778259429136,2,0.222175618763815,0.476536570897193,0.120792780834296,0.0947104296426258,0.0857845998620707
2005,8,CHI,DET,4,0.18643135347849,0.170420503933809,0.129537802160521,0.403623449487614,0.109986890939567,1,0.406466632881298,0.169036725187298,0.186012725370786,0.128996243348186,0.109487673212432
2005,8,CLE,HOU,4,0.146884376425886,0.145904809313836,0.0977584669434239,0.528225599057322,0.081226748259532,1,0.529358902611199,0.144950275747728,0.146875861597053,0.0976624635445355,0.0811524964994852
2005,8,GB,CIN,3,0.26329750047749,0.0526501986969629,0.415651073026778,0.0994718618563997,0.168929365942369,4,0.0990271297203743,0.0524550249791185,0.260906355641997,0.417618784133217,0.169992705525293
2005,8,JAX,STL,4,0.254290901929962,0.124543398956819,0.166993042227307,0.318045244908891,0.136127411977022,1,0.318735181075679,0.123774575487801,0.254848451708645,0.166780340225546,0.135861451502329
2005,8,KC,SD,5,0.0979242532143071,0.0357190024570657,0.21575645168236,0.0567576578294687,0.593842634816798,5,0.0561727830797807,0.0352651086699573,0.0971255461114603,0.214275643244559,0.597160918894242
2005,8,MIA,NO,1,0.425248726012746,0.0793669161592973,0.177864392207573,0.199682164428135,0.117837801192249,3,0.197339244612831,0.0786652877098745,0.42799414040068,0.178159452307656,0.117841874968958
2005,8,MIN,CAR,5,0.0767545969141853,0.0310565969072081,0.147021616098183,0.0474441573402926,0.697723032740131,5,0.0477018457417836,0.0311552574606376,0.0773270771928969,0.148364272274613,0.695451547330069
2005,8,OAK,TEN,1,0.291655695153784,0.108716832097288,0.181729102174254,0.27568494001474,0.142213430559935,3,0.275769572206771,0.108286710580645,0.292098487607783,0.181621862758564,0.142223366846238
2005,8,PHI,DEN,5,0.155326214180654,0.0740997140707741,0.226624683850313,0.10845741040381,0.435491977494449,5,0.108326054214355,0.0737480143673525,0.155502630740791,0.227084435555241,0.43533886512226
2005,8,TB,SF,1,0.433808044751213,0.0778285826846537,0.171691978177492,0.20370258020782,0.11296881417882,3,0.20148247546357,0.0774217406067645,0.435110411201058,0.172555556893502,0.113429815835107
2005,8,WAS,NYG,5,0.101757811875002,0.0441828985286201,0.176571107120616,0.065886490798804,0.611601691676958,5,0.0660018583174173,0.044138136644063,0.102140930437784,0.177352931567507,0.610366143033228
2005,9,ATL,MIA,1,0.490422424911427,0.0652067394989143,0.17389686215356,0.16135746751839,0.109116505917708,3,0.159816757653941,0.0647811140764208,0.491441853369983,0.174540586427784,0.10941968847187
2005,9,CAR,TB,3,0.181566887097227,0.0458923742929499,0.49648614989916,0.0810240705313697,0.195030518179293,4,0.0805141809317473,0.0455438069443895,0.180704854647668,0.497802113867628,0.195435043608568
2005,9,CHI,NO,4,0.133992041809225,0.102892972499683,0.0843312419672722,0.610237157212915,0.0685465865109051,1,0.610431113266877,0.102086303422245,0.134455294675176,0.0844320708926684,0.0685952177430326
