Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2006,9,GB,BUF,1,0.344313167519156,0.0751381055862512,0.255309413545594,0.167940930781091,0.157298382567908,3,0.156968930841837,0.0747580950082378,0.345255825630674,0.168011081912415,0.255006066606837
2006,9,HOU,NYG,5,0.274646737372623,0.11674113152354,0.18164492168903,0.145981215566387,0.280985993848419,1,0.280604520188492,0.115798874263469,0.276040118501521,0.145829963969775,0.181726523076742
2006,9,IND,NE,1,0.475685833004707,0.0661736814439865,0.188019902269063,0.114888783703078,0.155231799579165,3,0.154244031118828,0.0659660566177835,0.474789574181635,0.11561071504201,0.189389623039744
2006,9,KC,STL,3,0.157389330243291,0.0406660564655028,0.530954801783341,0.199129886036483,0.0718599254713823,5,0.0716549752737665,0.0405187051012663,0.156959322464605,0.200242881466929,0.530624115693434
2006,9,MIA,CHI,1,0.396981442253556,0.0609067061572148,0.271849254271597,0.14504751878515,0.125215078532482,3,0.124787129977577,0.0606119184220297,0.397457181083589,0.145261672650121,0.271882097866683
2006,9,MIN,SF,1,0.325413971589757,0.0980686457493351,0.158521856819285,0.113474156595194,0.304521369246428,3,0.30005722900547,0.0977986453035817,0.328074606404123,0.114285484723351,0.159784034563475
2006,9,NO,TB,3,0.197060320373115,0.0619566623514754,0.326271873560376,0.307851824313355,0.106859319401678,5,0.106600109457366,0.0616457521635849,0.197194608592558,0.307759972386293,0.326799557400197
2006,9,OAK,SEA,4,0.123617845971305,0.0548489750010247,0.201110362907502,0.538626115685796,0.0817967004343718,4,0.081552982289677,0.054527013834553,0.123547308870372,0.538983688554417,0.201389006450981
2006,9,TEN,JAX,4,0.160154498482192,0.0833704450588649,0.225600586365336,0.414156627514995,0.116717842578613,4,0.116507545836186,0.0829312078841605,0.160213682089905,0.414415697852492,0.225931866337256
2006,10,BAL,TEN,2,0.15376869040496,0.377731539493852,0.137056268328079,0.132948669306693,0.198494832466415,2,0.198711127679796,0.377252894697269,0.153900479221746,0.132995137008852,0.137140361392338
2006,10,BUF,IND,1,0.361832342154445,0.0901970550823378,0.178408270126857,0.125591830572295,0.243970502064066,3,0.24307843075468,0.0898068438485411,0.362829753976142,0.125755531687118,0.178529439733519
2006,10,CHI,NYG,5,0.180328707780004,0.217455390975844,0.129283873576883,0.111119040459364,0.361812987207905,1,0.363016851083149,0.21684713580479,0.180171382004043,0.110917767905328,0.12904686320269
2006,10,CLE,ATL,1,0.310601327686061,0.0771273976957904,0.270883196025142,0.187192872726911,0.154195205866096,3,0.154109073805672,0.0768479173848247,0.31130672926223,0.187266611154895,0.270469668392379
2006,10,DAL,ARI,3,0.177854461290251,0.0440924443248196,0.522290952715828,0.177795887360682,0.0779662543084197,5,0.0778518867421673,0.0440182228751753,0.17734785807566,0.179149515410247,0.521632516896751
2006,10,DEN,OAK,2,0.0768474805156253,0.679209797599652,0.0627367353480811,0.0578353685927542,0.123370617943888,2,0.125961343381472,0.673806210302428,0.0780654772402854,0.0585637414315195,0.0636032276442956
2006,10,GB,MIN,5,0.274839505018357,0.0994938336587056,0.138852157999025,0.103501966187517,0.383312537136396,1,0.377691572261672,0.0993010979821534,0.278607864497335,0.104300316614061,0.140099148644778
2006,10,HOU,JAX,3,0.27020408410908,0.0527728277984806,0.406899785344737,0.169321014288593,0.10080228845911,5,0.0998713826398076,0.052075550443803,0.270928002943555,0.168799374975827,0.408325688997007
2006,10,KC,MIA,4,0.118610356700259,0.0421827107446894,0.261012529455802,0.510352501783947,0.0678419013153033,4,0.0678278848290335,0.0420563958186971,0.118898190925854,0.509260872639777,0.261956655786639
2006,10,NO,PIT,5,0.217855670564567,0.140942523713221,0.146184162158282,0.123037266984688,0.371980376579242,1,0.374073578069402,0.140150255058519,0.217542335033235,0.122575249194181,0.145658582644662
2006,10,NYJ,NE,5,0.200153172933676,0.11190923649797,0.117148745930116,0.0910149265382296,0.479773918100009,1,0.475842400272309,0.111772567527246,0.202475601065131,0.0917474783439935,0.11816195279132
2006,10,SD,CIN,2,0.152271457827699,0.384043384715723,0.134491516350436,0.129829249347583,0.199364391758559,2,0.199188335625934,0.386233533076062,0.15172385905796,0.129038176020958,0.133816096219086
2006,10,SF,DET,3,0.183568162020019,0.051610867779136,0.418821765549117,0.255822505644028,0.0901766990077004,5,0.089674500651803,0.0511854425874753,0.183101502789305,0.257074947915947,0.41896360605547
2006,10,STL,SEA,5,0.152076824428116,0.278648780740733,0.111052392041905,0.0965307630365336,0.361691239752711,1,0.362179276692958,0.278825816278661,0.151778010396404,0.0963935390479704,0.110823357584006
2006,10,TB,CAR,5,0.20036908896376,0.12257564911442,0.121753913277613,0.0970040491425684,0.458297299501639,1,0.456626921852956,0.121519985363779,0.202289912451847,0.0972618480092334,0.122301332322185
2006,10,WAS,PHI,4,0.0906950475382206,0.038777599650803,0.160398219371866,0.65194666584167,0.0581824675974404,4,0.0582389811178535,0.0387089856794222,0.0909759255774807,0.651012757517445,0.161063350107798
2006,11,ATL,BAL,5,0.165124654248664,0.167954372264169,0.1113967215953,0.0932249918639224,0.462299260027945,1,0.465122707966277,0.165858875115062,0.165051538569559,0.0928895947553919,0.111077283593711
2006,11,BUF,HOU,2,0.139328737648107,0.425645691157862,0.118303457573305,0.113049103993282,0.203673009627443,2,0.203048180071076,0.427964022409226,0.138724084698685,0.112504801492528,0.117758911328484
2006,11,CHI,NYJ,5,0.292478929797977,0.103061613269753,0.148270241899225,0.108898333308792,0.347290881724255,1,0.342213804203974,0.102691105377733,0.296005205600683,0.10962874146004,0.14946114335757
2006,11,CIN,NO,5,0.15192933276434,0.0899396680921545,0.0890614387974242,0.0702587415524174,0.598810818793664,1,0.593082353273446,0.0906045741098926,0.154571221451048,0.07132127601152,0.0904205751540933
2006,11,DET,ARI,3,0.148798165305232,0.0427973842939018,0.512119883989922,0.223700550036104,0.0725840163748412,5,0.073007857492524,0.0430258949198802,0.149543876860345,0.226482526381889,0.507939844345361
2006,11,IND,DAL,5,0.156100644397902,0.229514629819271,0.111306289887898,0.0956589281287549,0.407419507766173,1,0.409749922578504,0.228020127514736,0.155811125880995,0.095422373059618,0.110996450966147
2006,11,MIN,MIA,5,0.144972824804786,0.156768365684772,0.0974979622902571,0.0814888526308664,0.519271994589318,1,0.521985089383326,0.155049949551345,0.144636619162828,0.0811875887744881,0.0971407531280129
2006,11,NE,GB,4,0.0771857520660634,0.0315806384722764,0.146799765130724,0.696417861400326,0.0480159829306111,4,0.0483473240377254,0.0317289829081036,0.077860179470255,0.693818883035704,0.148244630548212
2006,11,NYG,JAX,3,0.158228124416918,0.0413207087999079,0.540363155130201,0.187754598251745,0.0723334134012277,5,0.072691299563652,0.0415150292031033,0.158747242586452,0.190336672439975,0.536709756206818
2006,11,OAK,KC,2,0.1276026788373,0.458953189043501,0.102619288433287,0.0945842940236808,0.216240549662231,2,0.21721033167353,0.458304504053401,0.127600138010315,0.0944001180502621,0.102484908212491
2006,11,PIT,CLE,2,0.153566401568714,0.377955760876464,0.137102830264306,0.133280497188982,0.198094510101534,2,0.197971324037207,0.379990055762,0.153061854582514,0.132515065429481,0.136461700188798
2006,11,SD,DEN,2,0.110706119332166,0.545245749649139,0.0941022875003753,0.0890741915745705,0.160871651943749,2,0.15980298910691,0.549727560659038,0.109562467007076,0.0879244849912055,0.0929824982357701
2006,11,SEA,SF,4,0.133212639753332,0.0438466776261217,0.368577522077341,0.3826818810848,0.0716812794584057,4,0.0714698593585532,0.0436455860075712,0.133016488236541,0.383835035951927,0.368033030445407
2006,11,STL,CAR,3,0.173197631952424,0.0424602900749583,0.537110590861246,0.171932623351117,0.0752988637602543,5,0.0755852148316468,0.0426246265010704,0.173418888735046,0.174044673036799,0.534326596895438
2006,11,TEN,PHI,1,0.357485974823495,0.0569139546355348,0.321129364149771,0.151356921787829,0.113113784603371,3,0.11256307151821,0.0565780339169635,0.357001872607747,0.15169978876783,0.322157233189249
2006,11,WAS,TB,5,0.150785509518652,0.133810679389632,0.0989399505891275,0.0819219867384433,0.534541873764146,1,0.536382231556415,0.13187766867449,0.151123666656394,0.081760344532956,0.098856088579745
2006,12,ARI,MIN,1,0.478928432774945,0.0631932981490689,0.195564433583069,0.1184904795975,0.143823355895417,3,0.143105377962964,0.0627932415024513,0.480513854321779,0.118394886772682,0.195192639440124
2006,12,CAR,WAS,5,0.156484906790313,0.205137669871238,0.109358734880066,0.0926752565532485,0.436343431905135,1,0.43863082024703,0.202836289218913,0.156639586397487,0.0925920612947089,0.109301242841861
2006,12,CHI,NE,1,0.472993677227226,0.0661964705049369,0.188898772288167,0.115702906654217,0.156208173325453,3,0.15474874127507,0.0655020717396171,0.47611937006479,0.115321608269584,0.18830820865094
2006,12,CIN,CLE,4,0.0879509989059018,0.0351347516913018,0.173242397798595,0.649846101761185,0.0538257498430167,4,0.0539861516738044,0.0351675642107897,0.0883701116060666,0.648199482149448,0.174276690359892
2006,12,DEN,KC,3,0.22924645786864,0.0540438205812407,0.420831196896994,0.196713369029549,0.0991651556235758,5,0.0987226573572092,0.0537998602413246,0.22795315922808,0.197676047420836,0.42184827575255
2006,12,GB,SEA,5,0.158984886435861,0.230019472973028,0.112882249546625,0.0969037019369077,0.401209689107579,1,0.404631152305208,0.227041443577221,0.159014401566711,0.0966468998235391,0.112666102727321
2006,12,HOU,NYJ,3,0.190456784070004,0.04476922591237,0.5122099669575,0.172262969393406,0.0803010536667197,5,0.0796987663218008,0.0443900564922007,0.189186006356591,0.172531891155606,0.514193279673801
2006,12,JAX,BUF,1,0.322746921992883,0.0618884301675709,0.319724409856274,0.172640838215639,0.122999399767633,3,0.123028591697769,0.061662806707393,0.324774973543832,0.172575761511929,0.317957866539077
2006,12,MIA,DET,1,0.322933183709223,0.103866074637331,0.195553441032737,0.144020274004726,0.233627026615983,3,0.232646083838926,0.103016798015975,0.325057759703083,0.143737678365899,0.195541680076117
2006,12,NO,ATL,3,0.154652607750303,0.0444024643040303,0.472655930120904,0.252192558792549,0.0760964390322142,5,0.075889011309411,0.0442315401402213,0.154326731725197,0.253886731587146,0.471665985238024
2006,12,NYG,TEN,2,0.171491255739345,0.308020726960956,0.15844848465625,0.156858184652435,0.205181347991014,2,0.20532660205463,0.308354730585294,0.171442292911794,0.156585550236985,0.158290824211297
2006,12,OAK,SD,2,0.142305008048211,0.36955781074715,0.109106885980862,0.097768205088575,0.281262090135202,2,0.28508708764166,0.364383266050918,0.143074441764005,0.0979936090042416,0.109461595539176
2006,12,PHI,IND,4,0.106056605605797,0.0466192678937641,0.179645762800876,0.598294801099073,0.0693835626004899,4,0.0693156124665915,0.0464480916782601,0.106184931824442,0.597892472491129,0.180158891539578
2006,12,PIT,BAL,4,0.102937598930163,0.0445566377448296,0.176993141866687,0.608819813516135,0.0666928079421852,4,0.0665748030499231,0.0443644979419898,0.102986125809678,0.608628889195637,0.177445684002772
2006,12,SF,STL,5,0.176343653490708,0.237514410072893,0.132181955228669,0.117086068818468,0.336873912389263,1,0.337304273991876,0.238311876530314,0.175805902835023,0.116793329021967,0.131784617620819
2006,12,TB,DAL,3,0.176359753364157,0.0528906214570105,0.410397460871891,0.270932488911353,0.0894196753955891,5,0.0890007886896097,0.0525470608173399,0.175973505690375,0.271239474111674,0.411239170691001
2006,13,ARI,STL,3,0.25113375180348,0.0497162179443878,0.445769439940951,0.160157164972641,0.0932234253385408,5,0.0926915744580606,0.0494378818435338,0.248994230039771,0.160895519130087,0.447980794528548
2006,13,ATL,WAS,2,0.149205150579324,0.383259917917159,0.119669398487192,0.10932607782718,0.238539455189144,2,0.239896262003905,0.382926513018875,0.149085819036346,0.108814768322119,0.119276637618756
2006,13,BAL,CIN,3,0.180582895778126,0.0438051842806592,0.526263630438194,0.171472423427101,0.0778758660759192,5,0.0779416082102986,0.0438388457155658,0.180350783720976,0.173145776904032,0.524722985449127
2006,13,CAR,PHI,2,0.0657594380870072,0.724096590158776,0.0533097971378899,0.0489533964758833,0.107880778140443,2,0.104337069762512,0.732793076706804,0.0637020402620462,0.0474904821545631,0.0516773311140748
2006,13,DAL,NYG,5,0.152757006194802,0.27968107441415,0.110988607643785,0.0958287770922546,0.360744534655008,1,0.361616212044299,0.279052210931298,0.152677630094831,0.0957702630700095,0.110883683859563
2006,13,DET,NE,2,0.106886867281524,0.537407638300025,0.0839254751579195,0.0760542778358081,0.195725741424724,2,0.200319090967068,0.528556251398788,0.108738778025454,0.077162222496254,0.0852236571124353
2006,13,HOU,OAK,5,0.155117175761184,0.19597957311282,0.108201821802615,0.0922633000257664,0.448438129297614,1,0.451976032810686,0.193306911208452,0.154925433637705,0.0919288569512832,0.107862765391874
2006,13,IND,TEN,2,0.0925809981701946,0.604725777712797,0.0733486625974881,0.0666049518959231,0.162739609623597,2,0.163599543342428,0.603152001146089,0.0929011544717832,0.066787857253806,0.0735594437858943
2006,13,JAX,MIA,1,0.323717994183829,0.104515106088556,0.17890130505607,0.131079290704175,0.261786303967371,3,0.260146661148511,0.103680390598615,0.32606109078282,0.131006863075323,0.179104994394732
2006,13,KC,CLE,2,0.119267658490615,0.510495065712016,0.102131484462529,0.0973469115205624,0.170758879814279,2,0.169757893837761,0.514966526935851,0.11812440609916,0.0961587072528683,0.10099246587436
2006,13,MIN,CHI,1,0.52260391028392,0.0512256671506561,0.203999906512295,0.109834937417848,0.112335578635281,3,0.111173914791476,0.0506037446606818,0.526281545826267,0.109234669890011,0.202706124831565
2006,13,NYJ,GB,4,0.11992430041488,0.0530580907013558,0.20061164069568,0.547687299809953,0.0787186683781309,4,0.0785944534275893,0.0528277004013665,0.119992251190199,0.547602680448954,0.200982914531891
2006,13,SD,BUF,1,0.350398392716921,0.0710136753676384,0.264592741218185,0.166226649900014,0.147768540797242,3,0.147055522617794,0.0705885304525812,0.350793732231557,0.166432019899205,0.265130194798862
2006,13,SEA,DEN,2,0.104050310413252,0.572369105286257,0.0876642223692509,0.0823288348431875,0.153587527088053,2,0.153257259057477,0.573848238210375,0.103666238056132,0.081945992848896,0.0872822718271199
2006,13,SF,NO,3,0.141967660522559,0.0367677544773742,0.586763128788885,0.170274202446306,0.0642272537648759,5,0.0645794424681986,0.0369497598416598,0.142623298834411,0.172677851293508,0.583169647562223
2006,13,TB,PIT,3,0.142319109307202,0.0420426385634829,0.48589716072107,0.258707290990467,0.0710338004177788,5,0.0710586872712159,0.0420142717081089,0.142415470409737,0.26094476869208,0.483566801918858
2006,14,ATL,TB,5,0.17401338011596,0.248796635709506,0.127899862026373,0.111394773830926,0.337895348317235,1,0.341180573699409,0.246118171305822,0.174129701465906,0.110977176788914,0.127594376739949
2006,14,BAL,KC,3,0.265254723121876,0.0506711819492632,0.428173585238338,0.159864206789588,0.0960363029009343,5,0.0954977224886948,0.050388809987344,0.263076300284936,0.160579918720624,0.430457248518401
2006,14,BUF,NYJ,1,0.367466602001669,0.0890906111228572,0.200311740676033,0.138962392014931,0.20416865418451,3,0.20294996548756,0.0883877189488033,0.369670530120147,0.13874035418857,0.200251431254919
2006,14,CHI,STL,5,0.267359629918011,0.125607692275874,0.166257337972575,0.130668327052718,0.310107012780822,1,0.310026623856117,0.124527162798932,0.268868741157711,0.130384656640956,0.166192815546284
2006,14,CLE,PIT,4,0.129517482447676,0.0438394790771337,0.34626377451772,0.409521798363279,0.0708574655941912,4,0.0706928714521419,0.0436724501137569,0.129365738658282,0.410940427948543,0.345328511827276
2006,14,DEN,SD,4,0.109756857256694,0.0467401793494287,0.187332901613289,0.585417054326365,0.0707530074542229,4,0.070511680268695,0.0464516359647686,0.109650761967536,0.585822672943518,0.187563248855483
2006,14,GB,SF,3,0.266858213719008,0.0478714515940224,0.435800127515315,0.157411382560605,0.0920588246110499,5,0.0917228731618378,0.0476501134150869,0.265961276800216,0.157996146425542,0.436669590197317
2006,14,IND,JAX,4,0.146826173893382,0.0504558382014494,0.305652644158565,0.414817435796791,0.0822479079498133,4,0.0824026637654189,0.0504227333737371,0.147384447082741,0.413913868319289,0.305876287458814
2006,14,MIN,DET,4,0.136837358347515,0.0472808083241149,0.290461059539386,0.448186077208318,0.0772346965806668,4,0.0770400445574348,0.0470509820203704,0.136795764491979,0.448374904813217,0.290738304116999
2006,14,NE,MIA,3,0.182202874469387,0.0447590204727228,0.514018302450611,0.17939247903558,0.0796273235716996,5,0.0795213280535893,0.0446917382616216,0.181654417968917,0.180870282039349,0.513262233676522
2006,14,NO,DAL,1,0.294434089162578,0.0889985914462421,0.259240766336569,0.190769763315691,0.16655678973892,3,0.165773245066715,0.0882301809572546,0.295937346118704,0.190338720540513,0.259720507316813
2006,14,NYG,CAR,1,0.363190328082506,0.0612459312581551,0.299808713485074,0.153792064092345,0.12196296308192,3,0.121334611037569,0.0609146260204547,0.362268198818515,0.154232855301903,0.301249708821558
2006,14,OAK,CIN,4,0.0837588582904674,0.0345165116181799,0.153468107624207,0.675674538499036,0.0525819839681096,4,0.0527568338870832,0.0345506850460563,0.0842122350937768,0.673895860223265,0.154584385749818
2006,14,PHI,WAS,1,0.360631391709651,0.0784994318770849,0.233107204055606,0.157590921306796,0.170171051050862,3,0.170460466428533,0.078377516908339,0.361162202376878,0.157582592289896,0.232417221996354
2006,14,SEA,ARI,1,0.282325353055142,0.1094927334261,0.205413982907814,0.168762033344951,0.234005897265994,3,0.23493546379882,0.109229141608064,0.28275595005399,0.168259625470437,0.204819819068689
2006,14,TEN,HOU,2,0.0782641047010755,0.670745487441339,0.0633814319900099,0.0582234088257324,0.129385567041843,2,0.133642272052295,0.661344138759633,0.080400120034104,0.0596306062611728,0.0649828628927956
2006,15,CIN,IND,3,0.165419463542837,0.0382374196156906,0.569723905693242,0.157632105166476,0.0689871059817547,5,0.0686854406681877,0.0380461274690655,0.164611006822327,0.158362007340169,0.57029541770025
2006,15,CLE,BAL,3,0.218331746049046,0.0504045162844402,0.443151499071843,0.195264092945263,0.0928481456494081,5,0.0925144833276318,0.0501354516929487,0.218023435274557,0.195861947466645,0.443464682238218
2006,15,DAL,ATL,5,0.153563566635962,0.162527112601057,0.104425751576208,0.0881030357030159,0.491380533483758,1,0.495092222324566,0.160044942084162,0.153233037997817,0.0876621332120324,0.103967664381422
2006,15,DEN,ARI,3,0.172691028470125,0.0493166648289364,0.411715316724981,0.280671268519137,0.08560572145682,5,0.0856401750928976,0.0492120816450297,0.173104877545164,0.281925564957089,0.410117300759819
2006,15,DET,GB,1,0.41745534273081,0.0700814777313261,0.221649751396448,0.135116596248274,0.155696831893142,3,0.154659164956416,0.0697794692928174,0.416478411782639,0.135878525649733,0.223204428318394
2006,15,HOU,NE,4,0.152699041304674,0.0770758491714346,0.222030445805912,0.439120321293557,0.109074342424422,4,0.108922775274781,0.0767130587508933,0.152809039311734,0.439147812474476,0.222407314188115
2006,15,JAX,TEN,1,0.345728162989276,0.0921943372281196,0.159738033086632,0.11530056527577,0.287038901420203,3,0.284170680755745,0.0915881108300895,0.348691386565898,0.115440384163737,0.16010943768453
2006,15,KC,SD,3,0.144271058694341,0.0456764490992766,0.38598909805304,0.347988507120258,0.076074887033084,5,0.0756889979343629,0.0453638439886577,0.143789318689402,0.349622043199812,0.385535796187765
2006,15,MIA,BUF,3,0.18366264766352,0.0459746992844815,0.506994697383171,0.182288930453158,0.0810790252156696,5,0.0809320801099795,0.045879924967952,0.183096486562159,0.183598686164266,0.506492822195644
2006,15,NYJ,MIN,3,0.250074127230329,0.0670643740465957,0.346010203455712,0.216796770856974,0.120054524410389,5,0.119248060569063,0.0664713687647181,0.249902459785845,0.216621897037889,0.347756213842484
2006,15,PHI,NYG,5,0.145020127671072,0.143189687927792,0.095899835372734,0.0793943168151696,0.536496032213233,1,0.538475088574093,0.142147736217232,0.144641872572706,0.0791577618638538,0.0955775407721154
2006,15,PIT,CAR,3,0.189829293931875,0.0541251984965949,0.421227380341483,0.241862861951662,0.0929552652783854,5,0.0922480597045703,0.0536373820361212,0.188882347245871,0.241990261239062,0.423241949774376
2006,15,SF,SEA,2,0.103930333483685,0.569293182928808,0.0853517751899938,0.0789608620542432,0.16246384634327,2,0.16291173989745,0.569919971424719,0.103686741628553,0.0785091693428607,0.0849723777064171
2006,15,STL,OAK,3,0.285410912649485,0.0567762499902247,0.385039963110135,0.165961577450281,0.106811296799875,5,0.106269582088213,0.0565213138340051,0.283059447766759,0.166823591529066,0.387326064781957
2006,15,TB,CHI,3,0.232466286107363,0.082046037253008,0.279192451497537,0.263701010644388,0.142594214497704,5,0.145379960844463,0.083389346743653,0.234452537921965,0.261100030296118,0.275678124193801
2006,15,WAS,NO,1,0.446669552262011,0.0705202061323518,0.195253908622504,0.121706867309194,0.165849465673939,3,0.165633702749321,0.0704129518949811,0.446172636925808,0.122143570683689,0.195637137746201
2006,16,ARI,SF,3,0.146493752420818,0.0406436451558428,0.518080238465312,0.22460410394347,0.070178260014557,5,0.0700813489248266,0.0405496128513615,0.146343870320905,0.226178206378806,0.516846961524101
2006,16,BAL,PIT,3,0.145347265093049,0.0412603349985334,0.525584320550348,0.217530553408652,0.0702775259494177,5,0.0705961514566263,0.0414254469261363,0.145896501430964,0.220339483933417,0.521742416252856
2006,16,CAR,ATL,1,0.411838416121311,0.064011864148718,0.253334510655607,0.137414214980973,0.133400994093391,3,0.133578047942013,0.06437399846671,0.405305484176442,0.139592788773771,0.257149680641064
2006,16,CHI,DET,5,0.160250873427616,0.223271859995383,0.114389507452116,0.0982876185690937,0.403800140555792,1,0.4076763271186,0.22010411519066,0.160168746072063,0.0979653198101397,0.114085491808537
2006,16,CIN,DEN,5,0.227381788342402,0.0967194726471788,0.120594832993106,0.0916985827178161,0.463605323299498,1,0.463371233608687,0.0966499356850616,0.227446971209969,0.0918577145611986,0.120674144935084
2006,16,IND,HOU,1,0.382105518851484,0.0694823338034681,0.245168552779316,0.153237641494551,0.150005953071181,3,0.1492044107772,0.0691336083164864,0.382035459333231,0.153561006107417,0.246065515465666
2006,16,KC,OAK,3,0.259452762571307,0.0500429514637476,0.437856407886717,0.158306338742458,0.0943415393357706,5,0.0937044882537366,0.0496915210454702,0.257397966393309,0.158806065294287,0.440399959013198
2006,16,MIN,GB,5,0.24728436772721,0.130601802938092,0.166747738211228,0.13714545903504,0.31822063208843,1,0.320192702342052,0.13053113264154,0.24648462327068,0.13673822497886,0.166053316766867
2006,16,NE,JAX,5,0.203095979905665,0.109228042582649,0.117099934117398,0.0911313490682873,0.479444694326,1,0.477809543372662,0.108933078554136,0.20429581064924,0.0914404329046977,0.117521134519265
2006,16,NO,NYG,1,0.364850630635766,0.0752346844191632,0.251109856175826,0.155825052195302,0.152979776573943,3,0.151717450574725,0.0745622117503164,0.365994500664842,0.155761713807448,0.251964123202669
2006,16,NYJ,MIA,2,0.137374060351356,0.389605575359456,0.10448120859518,0.0925348685558189,0.27600428713819,2,0.279845722441829,0.383633291930141,0.138426898410735,0.0930040745632249,0.10509001265407
2006,16,PHI,DAL,3,0.172303945492124,0.0409519380494782,0.548246647451558,0.165054710166748,0.073442758840092,5,0.0730641390728578,0.0407148805637258,0.171326670534393,0.16586050894842,0.549033800880603
2006,16,SD,SEA,5,0.169605513702881,0.27668730530454,0.130532641742588,0.117524938378266,0.305649600871725,1,0.302403017508681,0.281791371187634,0.168448621776066,0.117328328882297,0.130028660645323
2006,16,TB,CLE,3,0.185745940870662,0.0439383590483088,0.523746500803981,0.167883532058838,0.07868566721821,5,0.0777571501253114,0.0433727848955823,0.18378476645995,0.167700602776472,0.527384695742683
2006,16,TEN,BUF,2,0.090005925115677,0.62663567173758,0.0749381311288775,0.0701085385368737,0.138311733480992,2,0.138124521565027,0.62748758992592,0.0897786581493814,0.0698917320875315,0.0747174982721402
2006,16,WAS,STL,2,0.138597529780548,0.369922673048181,0.104170284554238,0.0921777312770513,0.295131781339981,2,0.297291826075635,0.367042204411523,0.138993349888399,0.0923162764123561,0.104356343212087
2006,17,ARI,SD,3,0.2881088877068,0.0662311346237172,0.333448424092218,0.188361846311011,0.123849707266254,5,0.123024625427998,0.0656987205114067,0.287864193630043,0.188378962792168,0.335033497638385
2006,17,ATL,PHI,1,0.436194593615218,0.0580745546198132,0.250776207637244,0.131847740638013,0.123106903489712,3,0.121522171568165,0.0571298844607156,0.441448596467352,0.130768607127402,0.249130740376365
2006,17,BUF,BAL,3,0.315872142690643,0.0553656420469466,0.365155471761555,0.156150327073346,0.107456416427509,5,0.107043968642588,0.0551970650585637,0.312927614205568,0.157198010390614,0.367633341702666
2006,17,CAR,NO,5,0.257263922493139,0.119687324503555,0.149339713339331,0.115228988696407,0.358480050967569,1,0.360380631664825,0.119577654536093,0.256191356848677,0.115044642812699,0.148805714137706
2006,17,CLE,HOU,1,0.503456057758373,0.062052990184364,0.179800230926334,0.109008056699456,0.145682664431473,3,0.145067766919516,0.0620993492909153,0.500612295205457,0.110175363143291,0.182045225440821
2006,17,DET,DAL,5,0.307670399790575,0.0979313341863221,0.15673943376037,0.116240345687399,0.321418486575334,1,0.324850833753845,0.0979682338030899,0.30518502908789,0.116058269300746,0.155937634054429
2006,17,GB,CHI,4,0.0807781730882186,0.0332481492583327,0.150984887257041,0.684487370374848,0.0505014200215599,4,0.0504955460804742,0.033160981118799,0.0809266867144612,0.684037872669539,0.151378913416726
2006,17,JAX,KC,3,0.147580915133922,0.0398882324509272,0.515791975012654,0.227187694768334,0.0695511826341632,5,0.0695179013525111,0.0397977760243684,0.147760611231874,0.22841824676656,0.514505464624687
2006,17,MIA,IND,1,0.403681884582202,0.0561837603079234,0.28851529653082,0.137247031714226,0.11437202686483,3,0.113942157729887,0.0559513810343165,0.40253370134228,0.137776650611135,0.289796109282381
2006,17,NE,TEN,1,0.407622825274864,0.0633128396594164,0.247240646868304,0.145110429378377,0.136713258819038,3,0.136467590930442,0.0631159797718065,0.407699058954911,0.145463112808471,0.247254257534369
2006,17,NYG,WAS,3,0.25435910722986,0.0555241744530854,0.405568149552091,0.181696215846155,0.102852352918809,5,0.102306331704062,0.0551548755956869,0.253650808438557,0.182064014059813,0.406823970201881
2006,17,OAK,NYJ,3,0.145328176137125,0.0442747461855443,0.449358531257063,0.286878837324958,0.0741597090953094,5,0.0742854894066672,0.0443160591244125,0.145553564462277,0.289108360138419,0.446736526868224
2006,17,PIT,CIN,5,0.181703942575012,0.134921541157042,0.11790211080759,0.0967356010614904,0.468736804398866,1,0.47056954382958,0.135061325077427,0.180545230779949,0.0964735529540983,0.117350347358945
2006,17,SEA,TB,3,0.163824945713902,0.0395176025245814,0.558755230404767,0.167452521731992,0.0704496996247571,5,0.0699127415124439,0.0391605109705763,0.162824965036548,0.167686433203827,0.560415349276605
2006,17,SF,DEN,2,0.144773414323589,0.358334951215613,0.109444526464511,0.0970043464631308,0.290442761533156,2,0.288843316617681,0.361099246568336,0.144195439353042,0.0967702022458077,0.109091795215134
2006,17,STL,MIN,4,0.119531114609862,0.0424336859233029,0.269453638039127,0.500678508285578,0.0679030531421299,4,0.0676288308520848,0.0421740754235462,0.119267309221101,0.501915699884182,0.269014084619086
2006,18,DAL,SEA,2,0.12086465504014,0.488271369351721,0.0972369320986413,0.0893900748122218,0.204236968697276,2,0.201542528170532,0.495030032528865,0.119204666662436,0.0882814190700502,0.0959413535681168
2006,18,KC,IND,4,0.134487148194415,0.0449510725149321,0.346230580708564,0.401013453864138,0.073317744717951,4,0.073102559952097,0.0447544423909436,0.134246277137174,0.402431927113033,0.345464793406753
