Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2005,13,CIN,PIT,1,0.451688300386365,0.0747454861323007,0.10930891729647,0.166564166328318,0.197693129856546,3,0.195469030130793,0.0740601460298079,0.454763712522034,0.109198885601972,0.166508225715393
2005,13,DAL,NYG,4,0.169783108784075,0.0418192015918511,0.172735610437555,0.541326714010431,0.0743353651760868,5,0.0743434487383931,0.0417914915931032,0.169751381046492,0.174055094847744,0.540058583774268
2005,13,DEN,KC,5,0.211671949086502,0.107122915380412,0.0945685184381921,0.121844118013782,0.464792499081112,1,0.46728853037965,0.106196046366038,0.2111191774038,0.094162180960418,0.121234064890095
2005,13,GB,CHI,1,0.370486827857439,0.0884419980822647,0.115212636151277,0.164967171457423,0.260891366451597,3,0.260250974394851,0.0877886262469668,0.372503483775762,0.11495673703489,0.16450017854753
2005,13,HOU,BAL,5,0.165215647598338,0.202091434216886,0.0998240815505954,0.11673748939388,0.4161313472403,1,0.409015688851479,0.210049858965347,0.164007342242068,0.100269463716435,0.116657646224671
2005,13,JAX,CLE,2,0.146176617176893,0.345115603493696,0.09777263703572,0.110195054197076,0.300740088096616,2,0.304104510654551,0.340843769732486,0.146756024827323,0.0978823976597827,0.110413297125858
2005,13,MIN,DET,4,0.142250962131379,0.0414525841378656,0.268480072080407,0.477151923187205,0.0706644584631425,5,0.0705579405666037,0.0412807981459654,0.142429941363825,0.269359594643581,0.476371725280025
2005,13,NYJ,NE,1,0.45133643820563,0.0599509002206506,0.127029874395022,0.234701736144684,0.126981051034013,3,0.12692750007798,0.0600952259800268,0.44648916440863,0.128577437829375,0.237910671703988
2005,13,OAK,SD,4,0.158721682328682,0.0413790176837021,0.182304400569429,0.545470604936751,0.0721242944814352,5,0.0722878545280965,0.0414549983987089,0.158917801034046,0.184315589973581,0.543023756065567
2005,13,SEA,PHI,3,0.128167278505963,0.058473368663694,0.520713874113799,0.206819309128049,0.0858261695884962,4,0.0857501226005171,0.0582532718121417,0.128319039795558,0.520407163230247,0.207270402561536
2005,13,TB,NO,5,0.288649718931229,0.103895235586829,0.10813811194779,0.147240588056768,0.352076345477385,1,0.348070395984894,0.103520229163837,0.291538538940575,0.108713203413561,0.148157632497133
2005,13,TEN,IND,3,0.0753486191189233,0.0297813724536002,0.699445061867391,0.149546102041624,0.0458788445184617,4,0.0464470479489597,0.0300893952418486,0.0764168662042127,0.695200091577474,0.151846599027505
2005,13,WAS,STL,1,0.462246854452621,0.0711263977524111,0.111665620362699,0.171437136232605,0.183523991199664,3,0.181307809460871,0.0707068588574425,0.463392519001575,0.112143244597899,0.172449568082212
2005,14,BAL,DEN,1,0.459584450409773,0.0625740140504658,0.123505000893196,0.217743441628223,0.136593093018342,3,0.135656082841055,0.0621691011848377,0.459822662835319,0.123798951386249,0.21855320175254
2005,14,CHI,PIT,3,0.0980427421366082,0.0362164662750939,0.59040494002014,0.21826841876226,0.0570674328058982,4,0.0570778451936718,0.0361576750548439,0.0982121447806754,0.5898105484794,0.218741786491408
2005,14,CLE,CIN,5,0.151849791678365,0.291056780477731,0.0962164081149458,0.111071344536556,0.349805675192402,1,0.353890838744909,0.285601989250166,0.152667490266521,0.0964200108088187,0.111419670929585
2005,14,DET,GB,2,0.128674477087473,0.435777705539129,0.0877600383485766,0.0987346321368469,0.249053146887974,2,0.252587072355116,0.429869895399789,0.129794840541999,0.0883205164929117,0.0994276752101844
2005,14,HOU,TEN,5,0.159568535771314,0.244333285650451,0.100426207869866,0.115503100127601,0.380168870580768,1,0.38176142363651,0.243356962280847,0.15935505209747,0.100252171997772,0.115274389987401
2005,14,IND,JAX,4,0.162345143223246,0.0477200788476398,0.253009595255461,0.456234776691979,0.0806904059816735,5,0.0802096824077127,0.0473541700847594,0.161718908072631,0.253727167027391,0.456990072407507
2005,14,KC,DAL,5,0.145413661287616,0.319806957496606,0.0938269230079516,0.107232094724243,0.333720363483584,1,0.330379424803074,0.324221092952934,0.144753387467769,0.0937179871582206,0.106928107618002
2005,14,MIA,SD,5,0.199225348508851,0.154375446797159,0.107382716534015,0.130925516615174,0.408090971544801,1,0.410289815626954,0.152504669216153,0.199607901222939,0.106972673301361,0.130624940632593
2005,14,NE,BUF,3,0.139031559222108,0.0462607372349566,0.379518056063068,0.359847838717757,0.0753418087621108,4,0.0749721106084174,0.0459479181532774,0.138606678499357,0.381111761644422,0.359361531094526
2005,14,NO,ATL,4,0.247916603044627,0.0480102683934497,0.161168597653607,0.452330269982538,0.0905742609257782,5,0.0899370209541654,0.0476002740927952,0.246886778106064,0.161311462760343,0.454264464086632
2005,14,NYG,PHI,5,0.218130204811463,0.1106431166959,0.100394796843379,0.127940839644748,0.44289104200451,1,0.445284303962435,0.110100312632524,0.217192194088603,0.100069694972093,0.127353494344345
2005,14,OAK,NYJ,4,0.307522368143339,0.0546296370158673,0.157733907408456,0.37450008835434,0.105613999077998,5,0.105300039351386,0.0545409633366681,0.304117236570327,0.159002926678463,0.377038834063156
2005,14,SF,SEA,3,0.121915671521107,0.0556798202296301,0.542663085393808,0.198112437565817,0.0816289852896377,4,0.081434616462902,0.0553918073614676,0.121899489687641,0.542837538123484,0.198436548364506
2005,14,STL,MIN,4,0.164235648255608,0.043038484382166,0.210447449196436,0.506494567827367,0.0757838503384232,5,0.0754052451546266,0.0427664035871587,0.163614394209481,0.211236506218367,0.506977450830366
2005,14,TB,CAR,4,0.157249001454176,0.0384506931287247,0.16518485266106,0.57062713966703,0.0684883130890102,5,0.0682670908236886,0.0382998706784639,0.156675100780166,0.166279136533923,0.570478801183759
2005,14,WAS,ARI,5,0.153335839027189,0.255578429714815,0.0951319381798018,0.110298721465576,0.385655071612618,1,0.387230768156251,0.254682762595605,0.153084591930709,0.0949546784355929,0.110047198881842
2005,15,ARI,HOU,4,0.152137034330013,0.0418671828761564,0.214100506610806,0.519813223119435,0.072082053063589,5,0.0717890241633371,0.0416275149977651,0.151787183777697,0.214979049208365,0.519817227852836
2005,15,ATL,CHI,1,0.416169051433683,0.0664868546432491,0.137410096099785,0.240944737044817,0.138989260778467,3,0.138057655300422,0.0660988329540831,0.415656071643045,0.137852208981449,0.242335231121001
2005,15,CAR,NO,4,0.291072832233683,0.0532214102178208,0.159860402486221,0.394113706143373,0.101731648918902,5,0.101121308472393,0.0528511336303051,0.289847275145792,0.160237165905635,0.395943116845875
2005,15,CIN,DET,3,0.114201198715508,0.0511839852737315,0.569948336639631,0.189040745287595,0.0756257340835345,4,0.0756032152558762,0.0510251062808369,0.114406061031823,0.569367326108678,0.189598291322786
2005,15,CLE,OAK,2,0.0810751338394735,0.661438444989367,0.0616454979462013,0.0665328048302083,0.12930811839475,2,0.129655513166941,0.661496934566317,0.0809982598317704,0.0614660012254397,0.0663832912095316
2005,15,DAL,WAS,3,0.0950383691645435,0.0404577834554243,0.633533634830568,0.170290818775751,0.0606793937737131,4,0.0607283382379385,0.0403930337186172,0.0953120938062423,0.632503505299232,0.17106302893797
2005,15,DEN,BUF,5,0.208696988884204,0.165685606514667,0.117650197482412,0.141743335648155,0.366223871470562,1,0.368294245802869,0.163682527966781,0.209311756395418,0.117217765553386,0.141493704281546
2005,15,GB,BAL,3,0.147556598108951,0.0720879510571612,0.457449181768498,0.219431162780698,0.103475106284692,4,0.103259408830753,0.0717052912300458,0.147583265326734,0.457684927285617,0.21976710732685
2005,15,KC,NYG,5,0.290041812897343,0.0999246238523223,0.105443093313283,0.143931863367731,0.36065860656932,1,0.354834843868196,0.099764748221717,0.293758360038021,0.106338379919422,0.145303667952643
2005,15,NYJ,MIA,5,0.185028695791216,0.219389362366994,0.125920404058956,0.140153994060532,0.329507543722303,1,0.328242970543541,0.222648752304708,0.18385719077784,0.125666088654189,0.139584997719722
2005,15,PHI,STL,2,0.0670483006376698,0.719067607641569,0.0507530319106513,0.0548064563695529,0.108324603440558,2,0.108768488158395,0.718468908571557,0.0671547610852998,0.0507639952049938,0.0548438469797541
2005,15,PIT,MIN,1,0.425657029883592,0.075556927402265,0.127231590723089,0.1978830167385,0.173671435252554,3,0.171693216954222,0.074827254680166,0.427957767055484,0.1271784510926,0.198343310217529
2005,15,SD,IND,5,0.253260447931838,0.129740988303094,0.167048749074727,0.192897012419726,0.257052802270615,1,0.259268367511744,0.130739113712969,0.251771705451134,0.166545389798264,0.191675423525889
2005,15,SEA,TEN,2,0.157291235925329,0.33962898832245,0.118045774728813,0.12688692931767,0.258147071705738,2,0.260383719805737,0.338065061037137,0.157345029983365,0.117609116379842,0.126597072793919
2005,15,SF,JAX,5,0.230508488394678,0.115834903294537,0.10572611690556,0.136010456550545,0.41192003485468,1,0.416747175588718,0.115246421775148,0.228325602989133,0.104949839314408,0.134730960332592
2005,15,TB,NE,3,0.0951941816111104,0.0358776468070496,0.606508845659097,0.206368372717032,0.056050953205711,4,0.056186538302891,0.0358998558733169,0.0955700107260332,0.605084467668964,0.207259127428795
2005,16,ATL,TB,2,0.134132238134052,0.418738943348225,0.0955352035603528,0.105164229871699,0.24642938508567,2,0.245049522289379,0.421933157050295,0.133345011725762,0.0950832480637796,0.104589060870784
2005,16,BUF,CIN,5,0.163975617845044,0.238689506316478,0.104233392241347,0.119587640854067,0.373513842743064,1,0.374579299490088,0.238507039677882,0.163606584047885,0.104022907081142,0.119284169703003
2005,16,CHI,GB,1,0.358229169823122,0.0543292235733679,0.147238593040397,0.332096983031701,0.108106030531412,3,0.107607803805786,0.0539507512360881,0.359701897436115,0.14714368286443,0.331595864657581
2005,16,DAL,CAR,5,0.152715934131883,0.249913404448295,0.0937450911695499,0.109183137519698,0.394442432730574,1,0.393542486774517,0.25099474623889,0.152550823267773,0.09378184421518,0.109130099503639
2005,16,DET,NO,2,0.120414664304265,0.478911633015816,0.0854531719158874,0.0944072850754685,0.220813245688563,2,0.211400182486866,0.496102372947644,0.116864941869875,0.0835891955908626,0.0920433071047519
2005,16,IND,SEA,3,0.115357345215787,0.0407736877469713,0.495695653557992,0.283107532773886,0.0650657807053645,4,0.0647417719498639,0.0404943183856772,0.114975840766685,0.497485448757489,0.282302620140285
2005,16,JAX,HOU,5,0.155560247973869,0.199059625566257,0.092633825154798,0.108736357855151,0.444009943449925,1,0.447219406040205,0.19664709899104,0.155368808847483,0.0923411507165884,0.108423535404683
2005,16,MIN,BAL,5,0.150265968734711,0.148064344944829,0.0828662756279243,0.099913054018096,0.518890356674439,1,0.520596068946825,0.146009477674743,0.150678349285227,0.0827954888654627,0.0999206152277424
2005,16,NE,NYJ,4,0.179910851421407,0.0476011957156807,0.207334785875891,0.482160191933919,0.0829929750531026,5,0.0825147899838804,0.0472794124633472,0.179064871440426,0.207871186791137,0.48326973932121
2005,16,NYG,WAS,4,0.249698718354285,0.0502474330369034,0.1757404651521,0.42901566031308,0.0952977231436319,5,0.0950424672242936,0.0500183361724612,0.249670730367737,0.176345911078297,0.428922555157211
2005,16,OAK,DEN,3,0.07960783503019,0.03269078944161,0.687703612994793,0.150352553041317,0.0496452094920901,4,0.0500513779857545,0.0328858129610447,0.0804124714289943,0.684566025118656,0.15208431250555
2005,16,PHI,ARI,3,0.121615267734026,0.041923986839625,0.464947454598519,0.303899267432133,0.0676140233956967,4,0.0672272522955739,0.0416072111165495,0.121122588381571,0.467084643401739,0.302958304804567
2005,16,PIT,CLE,3,0.122819540129206,0.0562064046331883,0.540075619719091,0.198491974686664,0.0824064608318508,4,0.0822138785110165,0.0559202946221207,0.122802278749319,0.540256299466121,0.198807248651423
2005,16,SD,KC,4,0.138295353972986,0.0437985127175024,0.314014572057407,0.431673905659066,0.0722176555930386,5,0.0720607986715859,0.0436421863118397,0.138137944819932,0.316038465985258,0.430120604211384
2005,16,SF,STL,2,0.107509527437745,0.558533430303574,0.0858290473216706,0.0910465367578149,0.157081458179195,2,0.156309737947652,0.561817927375373,0.106670477005735,0.0849809595137674,0.0902208981574728
2005,16,TEN,MIA,4,0.21456247611333,0.0460368733320802,0.162318177497272,0.492489271846019,0.0845932012112987,5,0.0842203558741446,0.0458316476378821,0.213152421762279,0.163124964883273,0.493670609842422
2005,17,ARI,IND,1,0.412275685178069,0.0648210455907185,0.141285047501623,0.24123164992668,0.140386571802909,3,0.142207217377107,0.0651769293517753,0.413612490419868,0.141226004504402,0.237777358346848
2005,17,BAL,CLE,5,0.15424739777202,0.298193610450459,0.0994167373915848,0.113745560413504,0.334396693972432,1,0.33632396890543,0.296258495386879,0.154372934563,0.0993469797872698,0.113697621357422
2005,17,BUF,NYJ,5,0.201040328267014,0.131303864171938,0.105854928994938,0.12936750297754,0.432433375588571,1,0.434504671864408,0.130451867811775,0.200610252286153,0.105525380642525,0.128907827395138
2005,17,CAR,ATL,3,0.107327441957312,0.0420684267065673,0.572820843911279,0.212837373856221,0.0649459135686208,4,0.0646466861206199,0.0417825562874443,0.107048225079843,0.573879761752969,0.212642770759124
2005,17,CHI,MIN,4,0.228736488935931,0.0599828232902505,0.214072372418853,0.391000066661409,0.106208248693556,5,0.105566560355058,0.059530358035446,0.22812582825783,0.214181181871846,0.39259607147982
2005,17,CIN,KC,3,0.124963752452722,0.0439670380699749,0.458723989535632,0.302134749844498,0.0702104700971739,4,0.0700071577729733,0.0437637843473959,0.124800428667388,0.459540098287771,0.301888530924472
2005,17,DEN,SD,1,0.430333068514855,0.0586038278232205,0.132841470278341,0.256279415958421,0.121942217425163,3,0.121540622677195,0.0584973750208033,0.427303573299957,0.133842167571242,0.258816261430802
2005,17,DET,PIT,4,0.267131843044468,0.0508745198173897,0.161752334203708,0.423970482672643,0.0962708202617907,5,0.0957595446054872,0.0506031058649805,0.265219678293824,0.162327189432762,0.426090481802946
2005,17,HOU,SF,2,0.112782239535934,0.511806637873264,0.0788015357587931,0.0878035651119307,0.208806021720078,2,0.210188232049136,0.509573613417475,0.113187947315317,0.0790057898853422,0.0880444173327309
2005,17,MIA,NE,1,0.447600018057085,0.0732245187015484,0.11724972346395,0.184788916178375,0.177136823599041,3,0.175062930266826,0.072759378401071,0.448196181220391,0.117863803094161,0.18611770701755
2005,17,NO,TB,4,0.230356669130866,0.0575183537872613,0.212452548675994,0.394822243635457,0.104850184770422,5,0.104273880385471,0.0571618249561559,0.229334185296337,0.213109305847549,0.396120803514487
2005,17,NYG,OAK,4,0.271381362764989,0.0514151103923251,0.160469253866497,0.418788189006493,0.0979460839696956,5,0.0970582479341357,0.050887300670013,0.269710540597567,0.160584516975472,0.421759393822813
2005,17,SEA,GB,1,0.499461877527111,0.0581394199336797,0.113997119615079,0.196477266959153,0.131924315964977,3,0.131650890993848,0.0582013778550398,0.496022635431327,0.115232297944556,0.198892797775229
2005,17,STL,DAL,5,0.155794353121971,0.160631044291772,0.0864560112981136,0.10422373955657,0.492894851731573,1,0.495131898113661,0.158422273735932,0.156032697472176,0.0862959860275653,0.104117144650665
2005,17,TEN,JAX,3,0.17195211834215,0.0955235638509953,0.373105381883678,0.228963991349911,0.130454944573266,4,0.130348275458811,0.0950908042674026,0.172131060917326,0.373121020268582,0.22930883908788
2005,17,WAS,PHI,2,0.115179777913637,0.501100140875395,0.0807266382750807,0.0897640591130222,0.213229383822866,2,0.216873963239824,0.494297870216534,0.116581751780216,0.081531191493589,0.0907152232698366
2005,18,CAR,NYG,4,0.292370063032565,0.0626185928122106,0.177615142830502,0.349901656452754,0.117494544871968,5,0.116639303082879,0.0621532859633559,0.29096630303869,0.177961520204844,0.352279587710232
2005,18,JAX,NE,4,0.191649242736033,0.0445125073556987,0.168591529278394,0.515142466318329,0.0801042543115453,5,0.0802608717033818,0.0446197958855498,0.191284831397475,0.17045660979933,0.513377891214264
2005,18,PIT,CIN,5,0.169541982089269,0.289393331556589,0.115326823520004,0.129634837058283,0.296103025775856,1,0.299332806653315,0.286483881798144,0.169849442407207,0.114919656014879,0.129414213126455
2005,18,WAS,TB,4,0.205484499232508,0.0575453974083922,0.252359266600427,0.382849181157598,0.101761655601075,5,0.101175104415404,0.0571493481582438,0.204666337345618,0.253076527730237,0.383932682350496
2005,19,CAR,CHI,1,0.347402741425881,0.0667817546864827,0.165602682637111,0.284103393738412,0.136109427512113,3,0.135426245178004,0.0663996414656961,0.347033813283665,0.166064560150776,0.285075739921859
2005,19,NE,DEN,1,0.540612917056885,0.0498707580702008,0.105582649791433,0.192459540404898,0.111474134676583,3,0.109681903963289,0.0489051128694013,0.547951160817545,0.104123573674302,0.189338248675463
2005,19,PIT,IND,3,0.1408470367411,0.0446192764753702,0.37606245497843,0.363879177347557,0.0745920544575428,4,0.0789471283141525,0.0467653287318028,0.149327105122861,0.3710591692697,0.353901268561483
2005,19,WAS,SEA,1,0.50642681999898,0.0577920266164723,0.111618997162062,0.19488924360468,0.129272912617805,3,0.12902307595848,0.0578510349294911,0.503127143075274,0.112763924457338,0.197234821579417
2005,20,CAR,SEA,3,0.119599628390039,0.0542652907767089,0.551508214284728,0.19477002790647,0.0798568386420547,4,0.0797699563120818,0.0540483547160628,0.119732256277323,0.551204702106796,0.195244730587736
2005,20,PIT,DEN,3,0.129033946420008,0.0447201483038968,0.430609964716717,0.323868984736411,0.0717669558229674,4,0.0716347528234143,0.0445754212232735,0.128936595415756,0.431535599230734,0.323317631306823
2005,21,SEA,PIT,1,0.575417265315932,0.052474529804918,0.0918194461391059,0.151363421418995,0.128925337321049,3,0.128105076656307,0.0521891002395152,0.576248231035523,0.091947365625436,0.151510226443218
2006,1,ATL,CAR,1,0.435499757005417,0.0683144821889531,0.130052042812582,0.217947905377149,0.148185812615899,3,0.147027406460487,0.0678661149687742,0.435792341360636,0.130360353348014,0.218953783862088
2006,1,BAL,TB,3,0.105758046547911,0.0389121469980215,0.556147174322313,0.237887049246351,0.0612955828854037,4,0.06071908930841,0.0384631176667326,0.104962142736489,0.559530892330935,0.236324757957433
2006,1,BUF,NE,2,0.0983759149626012,0.592859261780256,0.0754571554215418,0.0812738634016746,0.152033804433927,2,0.151898642414181,0.594883409361392,0.0978069375095875,0.0747722432969772,0.0806387674178623
2006,1,CHI,GB,3,0.0848363667022588,0.032051388738576,0.649527006182676,0.183525443087541,0.0500597952889482,4,0.0497755738552877,0.0318048728070944,0.0844953262741129,0.651056691606741,0.182867535456764
2006,1,CIN,KC,4,0.29537622795289,0.0642079524089495,0.180287760523681,0.339236143271168,0.120891915843312,5,0.119945884488747,0.0636720836955717,0.294427241061282,0.180423011803859,0.34153177895054
2006,1,DAL,JAX,5,0.166538942778221,0.185672428522544,0.0958119215293236,0.114022265500323,0.437954441669588,1,0.440897310470761,0.183210100590783,0.166604434449451,0.0955148743771446,0.113773280111861
2006,1,DEN,STL,4,0.19089422162085,0.0527216649590789,0.24453897768834,0.41920844311734,0.0926366926143905,5,0.0921824546343311,0.0524086200961704,0.190150587653291,0.245483402595968,0.419774935020239
2006,1,IND,NYG,1,0.423866999748491,0.0778676956862067,0.117077791692188,0.175771474952462,0.205416037920652,3,0.204406952613972,0.0774512430148194,0.425232801125062,0.117154344385283,0.175754658860863
2006,1,MIA,PIT,5,0.199532232238478,0.162384659144056,0.119960228525828,0.139935731632258,0.37818714845938,1,0.37878053092063,0.163602510066364,0.198338664233998,0.119844774026265,0.139433520752744
2006,1,MIN,WAS,2,0.129828972882367,0.428818199515889,0.0888725212120657,0.0997414428085207,0.252738863581158,2,0.254725061084321,0.425541872658573,0.130434258920278,0.0891844677389702,0.100114339597858
2006,1,NO,CLE,1,0.375995207885625,0.0727811932098785,0.15249671174439,0.241968663360132,0.156758223799975,3,0.156102325160957,0.0724316873008439,0.37620029095947,0.15281040797052,0.242455288608209
2006,1,NYJ,TEN,1,0.348221624429753,0.0650041450601455,0.16528807613108,0.290713945264634,0.130772209114388,3,0.132066729292671,0.0653799616471148,0.349689842123726,0.165644674292571,0.287218792643917
2006,1,PHI,HOU,1,0.314333267261322,0.107898745906151,0.134520256682251,0.181205284052044,0.262042446098232,3,0.261025814921645,0.107140857895881,0.316144379867432,0.13441035406367,0.181278593251372
2006,1,SD,OAK,3,0.123235255110622,0.0426166576019001,0.452553624898991,0.313082463531646,0.0685119988568411,4,0.0684962854648044,0.042551904770345,0.123313207786935,0.453007621254842,0.312630980723074
2006,1,SEA,DET,5,0.156023100337705,0.252726873210714,0.096428578904142,0.112132237047165,0.382689210500274,1,0.385802246725265,0.249516255211211,0.156248286355683,0.0963377369680749,0.112095474739766
2006,1,SF,ARI,4,0.176719558767806,0.0510372960956143,0.281189029057717,0.402442789939104,0.088611326139758,5,0.0883608416885093,0.0507853570613905,0.176601812925451,0.281975631798675,0.402276356525975
2006,2,ARI,SEA,3,0.104986197452799,0.0436358351664826,0.599950744044955,0.184842871240312,0.0665843520954516,4,0.0664475321548933,0.0434367658961187,0.105000856570573,0.599892599100519,0.185222246277896
2006,2,BUF,MIA,1,0.37912178641436,0.057345137726088,0.145034924010093,0.303375800503565,0.115122351345894,3,0.114785044299142,0.0572665840639841,0.375196976166624,0.146224195248735,0.306527200221515
2006,2,CAR,MIN,2,0.121398024098584,0.475854056320032,0.0865878673450615,0.0954812386853748,0.220678813550947,2,0.224442686880027,0.469293452941302,0.122693210966146,0.0872570793367133,0.0963135698758123
2006,2,CLE,CIN,3,0.0829829190304586,0.0317851528001913,0.66388305618548,0.17179417317774,0.04955469880613,4,0.0496954010016837,0.0318112984316338,0.0833669212108467,0.662336715915015,0.172789663440821
2006,2,DET,CHI,3,0.133933733218217,0.0632309285991793,0.502691178466612,0.208395239504758,0.0917489202112334,4,0.0915906390607763,0.0629316587686263,0.133996882967931,0.502701158029422,0.208779661173245
2006,2,HOU,IND,3,0.161895487121845,0.0833713855481663,0.410057760843196,0.227056369011175,0.117618997475617,4,0.117379840811262,0.0829028994785031,0.161940757657169,0.410386479801039,0.227390022252027
2006,2,KC,DEN,2,0.140991485007251,0.369714726082629,0.0943831045191763,0.106777357112288,0.288133327278655,2,0.292765798465658,0.362514588794269,0.142273293695271,0.0949347725948763,0.107511546449927
2006,2,NE,NYJ,4,0.133088017818594,0.0360340628829589,0.193874913678136,0.574540372431028,0.062462633189283,5,0.0626581942115428,0.0361153846710499,0.133504679957246,0.196145882552325,0.571575858607836
2006,2,NO,GB,2,0.136471849046284,0.431745301236629,0.100052691302003,0.109454620484539,0.222275537930545,2,0.22196070330782,0.432918187825074,0.136150579861718,0.099800265861818,0.10917026314357
2006,2,NYG,PHI,2,0.154598743962332,0.374406388939337,0.13393769223539,0.137930715465049,0.199126459397893,2,0.199132291179465,0.37549807774722,0.154332820718274,0.133477618383832,0.137559191971209
2006,2,OAK,BAL,3,0.104757737819213,0.0381584597080105,0.558330080113232,0.238358741858167,0.0603949805013772,4,0.0605367044135008,0.0381853744080089,0.10514932461927,0.55687173466402,0.239256861895201
2006,2,PIT,JAX,1,0.407701592068143,0.081582903287208,0.122045423375486,0.183941901311253,0.204728179957911,3,0.202205982202292,0.0814193804563527,0.40707584136478,0.123265158000839,0.186033637975737
2006,2,STL,SF,1,0.448149239547429,0.072696905332641,0.114430117179602,0.171506706002522,0.193217031937806,3,0.190809423894666,0.0720886387434748,0.450738976620409,0.114499192702605,0.171863768038845
2006,2,TB,ATL,4,0.134097787605878,0.0429962651079311,0.359099261293236,0.392841464672998,0.0709652213199572,5,0.0706695234746902,0.0427427030885384,0.133744096037905,0.361034673482022,0.391809003916845
2006,2,TEN,SD,3,0.0918205756900867,0.0385617823303046,0.643828667044658,0.167682748825081,0.0581062261098692,4,0.058220306175202,0.0385487261799815,0.0921866412695517,0.642410555182127,0.168633771193138
2006,2,WAS,DAL,4,0.15886513055318,0.0481024667605844,0.305368146313491,0.406097309483236,0.0815669468895083,5,0.0812294608397439,0.0478400419730165,0.158409569063272,0.306496880802292,0.406024047321676
2006,3,ATL,NO,3,0.112499049135815,0.049962499097912,0.575996051110255,0.187420220404223,0.074122180251795,4,0.0740049751760711,0.0497463552139321,0.112571834445535,0.575821321869099,0.187855513295363
2006,3,BAL,CLE,2,0.138849945494774,0.434552756781039,0.117127751189931,0.121572740057906,0.18789680647635,2,0.188251908106125,0.433591716840952,0.139094961712922,0.117293166797045,0.121768246542957
2006,3,CAR,TB,5,0.210864855961217,0.183125202335223,0.156418914277962,0.169277740212118,0.28031328721348,1,0.281706052769854,0.184524084501613,0.209857933178362,0.15560682381121,0.168305105738961
2006,3,CHI,MIN,2,0.109514305695748,0.531548231675463,0.0788878109167762,0.0867966436459708,0.193253008066042,2,0.194254942178639,0.530180030465103,0.109724094103048,0.0789539130229358,0.0868870202302746
2006,3,CIN,PIT,2,0.105887814501538,0.554023218837544,0.0779027257984194,0.0850085663381906,0.177177674524308,2,0.177551037823611,0.553636433772156,0.105934598243071,0.0778802938082167,0.0849976363529464
2006,3,DEN,NE,1,0.438563396103209,0.0707442648354075,0.126874516907467,0.206133741978798,0.157684080175118,3,0.156251075969892,0.070151649367542,0.440169191324184,0.12687953124448,0.206548552093902
2006,3,GB,DET,1,0.399468120990593,0.0845686349100235,0.112237873422092,0.164980591647769,0.238744779029522,3,0.235908787082093,0.0839895269689222,0.402179968992928,0.112463246454515,0.165458470501541
2006,3,JAX,IND,1,0.377011327128079,0.090200017178561,0.119472609103772,0.172547718942519,0.240768327647069,3,0.23812189628867,0.0894833586444237,0.379926977612928,0.119545353855936,0.172922413598042
2006,3,NYG,SEA,3,0.171583456239567,0.0952507465590963,0.374247074031732,0.22883353194004,0.130085191229566,4,0.130004156638248,0.0948396910995525,0.171784942827577,0.374187029417814,0.229184180016809
2006,3,NYJ,BUF,5,0.249684828325784,0.136155288314276,0.128749592354429,0.160975617915875,0.324434673089637,1,0.325069818064899,0.135042832891675,0.250678244913275,0.128411452146103,0.160797651984049
2006,3,PHI,SF,3,0.0817199748635547,0.033990513325754,0.683403206095652,0.149347434909217,0.0515388708058223,4,0.0517324197314373,0.0340372568169174,0.0821863674341571,0.681652719950048,0.15039123606744
2006,3,STL,ARI,5,0.265078757330814,0.117148122900022,0.11741331324585,0.152693568675062,0.347666237848252,1,0.348006034021676,0.116562611675594,0.265628184122473,0.117275850942761,0.152527319237496
2006,3,TEN,MIA,5,0.166076108511902,0.129359222997393,0.0869928616258978,0.106832330569337,0.51073947629547,1,0.510435925327456,0.128275248186932,0.166972278499378,0.087181564967961,0.107134983018272
2006,3,WAS,HOU,4,0.234147098688904,0.0585286833857017,0.205864027325172,0.396459924543118,0.105000266057104,5,0.104312112160961,0.0580622690776823,0.233398576887434,0.205977152917602,0.398249888956321
2006,4,ARI,ATL,4,0.198227953257512,0.0468396786410187,0.198435179800911,0.471215057969864,0.0852821303306938,5,0.0850374558246403,0.0466054067773234,0.198212604374806,0.199090404049895,0.471054128973335
2006,4,CLE,OAK,2,0.110463388512517,0.541380598116535,0.083226334641584,0.0902104134007195,0.174719265328644,2,0.175182835468201,0.541913704544668,0.110237838426671,0.082808898752866,0.0898567228075939
2006,4,DAL,TEN,4,0.20443449746896,0.0587025505974646,0.250333034838667,0.384914565907954,0.101615351186954,5,0.101007817591759,0.0582247829869565,0.204011708531521,0.250313288953864,0.3864424019359
2006,4,DET,STL,5,0.180090773969363,0.182396486168909,0.109323605371361,0.127286432172372,0.400902702317996,1,0.403983306941398,0.180634644920706,0.179742928874205,0.108855059809501,0.126784059454191
2006,4,GB,PHI,1,0.519201017165423,0.0584056154259917,0.107781804331432,0.177025139752721,0.137586423324432,3,0.137448928895416,0.0582079179765349,0.519897499285588,0.107858731042648,0.176586922799813
