Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2002,6,KC,SD,2,0.213207886624586,0.53465652400799,0.252135589367424,2,0.212722797126581,0.53538188207403,0.251895320799389
2002,6,MIA,DEN,2,0.146459896729129,0.663470430231214,0.190069673039657,2,0.150247259108983,0.655689999420191,0.194062741470825
2002,6,NO,WAS,1,0.764247294495739,0.0717449764209648,0.164007729083296,1,0.764052932283987,0.0716401256083899,0.164306942107623
2002,6,OAK,STL,1,0.759602646031953,0.0712567959742204,0.169140557993827,1,0.760101250846046,0.0709528376477113,0.168945911506242
2002,6,PIT,CIN,1,0.644114311945155,0.120559055340556,0.23532663271429,1,0.644683425787741,0.120073542528496,0.235243031683763
2002,6,SF,SEA,2,0.140342456357926,0.636705088886543,0.222952454755531,2,0.141915338356776,0.632090973833835,0.225993687809389
2002,7,BUF,MIA,3,0.238331663691767,0.247566204098224,0.514102132210009,3,0.237837137596441,0.245724333822668,0.516438528580891
2002,7,CAR,ATL,1,0.763749249016267,0.0669579407393753,0.169292810244358,1,0.76105162875881,0.0677046382361194,0.17124373300507
2002,7,CHI,DET,2,0.10075286816971,0.758337367963773,0.140909763866517,2,0.0998202308647029,0.760322725458253,0.139857043677044
2002,7,DAL,ARI,3,0.228742890245242,0.340234869820365,0.431022239934393,3,0.228486706802479,0.340775520090955,0.430737773106566
2002,7,DEN,KC,2,0.222009319156923,0.51715628167352,0.260834399169558,2,0.221703605818985,0.51754288033298,0.260753513848034
2002,7,HOU,CLE,3,0.199472316809257,0.163397520480246,0.637130162710497,3,0.199963198025771,0.161914966357721,0.638121835616509
2002,7,IND,PIT,1,0.614647396374244,0.132692300570392,0.252660303055364,1,0.615751297915866,0.131944943575414,0.25230375850872
2002,7,JAX,BAL,3,0.188854206224517,0.130847839422939,0.680297954352544,3,0.18940769036246,0.130111985866553,0.680480323770987
2002,7,MIN,NYJ,1,0.565799679261637,0.10213680251276,0.332063518225603,1,0.567648855303723,0.101757471029068,0.330593673667209
2002,7,SD,OAK,3,0.220260906905927,0.22447642256821,0.555262670525863,3,0.221203130146249,0.227266891280601,0.55152997857315
2002,7,SEA,STL,3,0.288111360148903,0.115758818416175,0.596129821434922,3,0.287582312035601,0.115351843349575,0.597065844614824
2002,7,SF,NO,2,0.136089948760081,0.685589099072289,0.17832095216763,2,0.135093351460619,0.687562837248531,0.17734381129085
2002,7,TB,PHI,3,0.212144156629425,0.212932104717202,0.574923738653373,3,0.211743612789732,0.21075194672152,0.577504440488748
2002,7,WAS,GB,1,0.610219072560786,0.0962035164978427,0.293577410941371,1,0.611759985849568,0.0958826994237983,0.292357314726634
2002,8,ARI,SF,1,0.56569937378336,0.155888401473651,0.278412224742989,1,0.566694295624729,0.1550583436288,0.278247360746471
2002,8,ATL,NO,2,0.168987881296238,0.558904041195574,0.272108077508188,2,0.168264329275645,0.561031888221281,0.270703782503074
2002,8,CHI,MIN,1,0.605821548248746,0.102275779792402,0.291902671958852,1,0.607297464991816,0.10175654980505,0.290945985203134
2002,8,CLE,NYJ,2,0.229965957477254,0.501526397040106,0.26850764548264,2,0.229251188089273,0.502617432049369,0.268131379861358
2002,8,DEN,NE,1,0.715058381632323,0.0786356329442178,0.206305985423459,1,0.715826550993647,0.0783325554231546,0.205840893583198
2002,8,DET,BUF,3,0.171977659420188,0.0966394968586016,0.731382843721211,3,0.172313176847744,0.0962330320229508,0.731453791129305
2002,8,HOU,JAX,1,0.478819297007502,0.124997988706976,0.396182714285521,1,0.478262743555409,0.124724372391984,0.397012884052607
2002,8,IND,WAS,1,0.706907876319425,0.0900212474682723,0.203070876212302,1,0.708235527718914,0.0893867755839275,0.202377696697159
2002,8,NYG,PHI,3,0.276510203010748,0.117945489276595,0.605544307712657,3,0.280410945660326,0.118470418475802,0.601118635863871
2002,8,OAK,KC,3,0.216110381343484,0.284282624001791,0.499606994654724,3,0.216277240846805,0.281519979598277,0.502202779554918
2002,8,PIT,BAL,1,0.652797158943527,0.116877094427837,0.230325746628636,1,0.653483715007706,0.116362979886737,0.230153305105557
2002,8,SEA,DAL,3,0.21514291099861,0.331164264731286,0.453692824270103,3,0.215410189311937,0.3287500797286,0.455839730959463
2002,8,TB,CAR,2,0.16756032559543,0.621622006434047,0.210817667970523,2,0.166705970689015,0.623177991329797,0.210116037981188
2002,8,TEN,CIN,2,0.134768083344414,0.683292880343025,0.181939036312561,2,0.133474231334468,0.685944157556239,0.180581611109293
2002,9,BAL,ATL,3,0.214737003309585,0.153128326898507,0.632134669791909,3,0.214716256813238,0.151924897952099,0.633358845234662
2002,9,CIN,HOU,1,0.672032451403491,0.092456461433991,0.235511087162518,1,0.67251848340387,0.0920843618150725,0.235397154781058
2002,9,DAL,DET,3,0.218691472924537,0.276329779631928,0.504978747443535,3,0.218992596767329,0.275316344556258,0.505691058676413
2002,9,JAX,NYG,1,0.67878998009,0.104931766716443,0.216278253193557,1,0.679701677159304,0.104367558952792,0.215930763887904
2002,9,MIA,GB,1,0.680423116817157,0.0848260475745849,0.234750835608258,1,0.68124265844368,0.0845372959172663,0.234220045639054
2002,9,MIN,TB,1,0.577823236778874,0.150386254158861,0.271790509062265,1,0.578884134461066,0.149569589409743,0.271546276129191
2002,9,NE,BUF,1,0.824248815745623,0.0508101662194769,0.1249410180349,1,0.82360135872285,0.0509282779418961,0.125470363335254
2002,9,NYJ,SD,1,0.678520473656476,0.105210899187009,0.216268627156515,1,0.679575619311983,0.104602830640407,0.21582155004761
2002,9,PHI,CHI,2,0.173698634438854,0.533457225929157,0.292844139631989,2,0.172911758962161,0.535607163637258,0.291481077400581
2002,9,PIT,CLE,2,0.210653599567491,0.424550363774903,0.364796036657606,2,0.210914295735238,0.421861013533117,0.367224690731645
2002,9,SF,OAK,2,0.18992330410024,0.470386831439586,0.339689864460174,2,0.190446521789029,0.468333259796491,0.34122021841448
2002,9,STL,ARI,3,0.426882185712628,0.116753749485383,0.45636406480199,3,0.428608320798569,0.116040308524247,0.455351370677184
2002,9,TEN,IND,1,0.719015257783148,0.0896618437463752,0.191322898470477,1,0.719730461586662,0.0892268781557561,0.191042660257582
2002,9,WAS,SEA,1,0.519405008371795,0.110451172727221,0.370143818900984,1,0.52221797595558,0.109883429018604,0.367898595025816
2002,10,CIN,BAL,1,0.479339940612419,0.112404767926158,0.408255291461423,1,0.481762468351468,0.111989198427346,0.406248333221187
2002,10,DET,GB,1,0.672682813362148,0.0931407504966632,0.234176436141189,1,0.672548768367019,0.0929484383574213,0.23450279327556
2002,10,HOU,TEN,1,0.799786391720147,0.0590033734182265,0.141210234861626,1,0.798256974852535,0.0593612652426947,0.14238175990477
2002,10,IND,PHI,1,0.691303738570204,0.0808910372867303,0.227805224143066,1,0.692507631655765,0.080509064081782,0.226983304262453
2002,10,KC,SF,3,0.239073302329194,0.119680986287272,0.641245711383534,3,0.240552616306204,0.119673714794506,0.639773668899291
2002,10,MIA,NYJ,3,0.243938507571962,0.268199205887226,0.487862286540811,3,0.243923842578548,0.266866239661564,0.489209917759888
2002,10,NE,CHI,2,0.244504745070062,0.478020655328697,0.277474599601241,2,0.244585987874852,0.477704550595805,0.277709461529343
2002,10,NO,CAR,2,0.189732246116746,0.523560667619579,0.286707086263674,2,0.187668507472966,0.53053736818162,0.281794124345414
2002,10,NYG,MIN,3,0.242506650856136,0.113765500621406,0.643727848522458,3,0.241661339435799,0.114005093722707,0.644333566841493
2002,10,OAK,DEN,1,0.763993333595436,0.0646496657129845,0.17135700069158,1,0.764557520178691,0.0643738389023278,0.171068640918981
2002,10,SD,STL,2,0.231098315317796,0.501633351888258,0.267268332793945,2,0.230378622590639,0.502723284729531,0.26689809267983
2002,10,SEA,ARI,1,0.773683757944903,0.0653437018067814,0.160972540248315,1,0.774560511059976,0.0649774027099437,0.16046208623008
2002,10,WAS,JAX,2,0.22202475411994,0.517489556586524,0.260485689293536,2,0.222187543692664,0.517034695904154,0.260777760403182
2002,11,ARI,PHI,1,0.511117494122051,0.116802029074684,0.372080476803266,1,0.512453823008668,0.116276594090402,0.37126958290093
2002,11,BAL,MIA,1,0.639628478943636,0.0916741249536818,0.268697396102682,1,0.641011365908424,0.0913248149384023,0.267663819153173
2002,11,BUF,KC,2,0.13950448713572,0.672695363686708,0.187800149177573,2,0.138223061634214,0.675128754322177,0.186648184043609
2002,11,CAR,TB,3,0.220714185633202,0.294541887441709,0.484743926925089,3,0.220724763100146,0.291999148414635,0.487276088485219
2002,11,CHI,STL,3,0.21076428590606,0.142208292826073,0.647027421267866,3,0.21055427263611,0.141164989686747,0.648280737677143
2002,11,CLE,CIN,3,0.218214128013965,0.279288346314793,0.502497525671242,3,0.218495500292359,0.276258854429652,0.505245645277989
2002,11,DAL,IND,3,0.218591266865102,0.3095235069763,0.471885226158598,3,0.219079825424247,0.305920596199735,0.474999578376018
2002,11,DEN,SEA,3,0.212038746381872,0.192944794928409,0.595016458689719,3,0.211618135886342,0.190767828095932,0.597614036017726
2002,11,GB,MIN,1,0.508338418246445,0.14373516413389,0.347926417619665,1,0.507904312420977,0.143272396577199,0.348823291001824
2002,11,JAX,HOU,1,0.662718362446849,0.0848930398132782,0.252388597739873,1,0.662329122602703,0.084685574350575,0.252985303046722
2002,11,NE,OAK,1,0.609243417919934,0.0987206734810108,0.292035908599055,1,0.610432364683948,0.0984596297071049,0.291108005608947
2002,11,NO,ATL,3,0.425730606892572,0.117992881702669,0.456276511404759,3,0.428592442314916,0.117867050782083,0.453540506903002
2002,11,NYJ,DET,3,0.25993044740942,0.116955205753626,0.623114346836954,3,0.260414534256499,0.116493901890555,0.623091563852946
2002,11,PIT,TEN,1,0.488658385076333,0.11410321054055,0.397238404383116,1,0.490895412647144,0.113480160280943,0.395624427071912
2002,11,SF,SD,2,0.201090516795821,0.557365129841074,0.241544353363105,2,0.200610876683307,0.558123517021529,0.241265606295164
2002,11,WAS,NYG,2,0.145058525619986,0.626164498774318,0.228776975605696,2,0.145913984315777,0.623497446387336,0.230588569296887
2002,12,ATL,CAR,1,0.637218491775392,0.121942414947757,0.240839093276851,1,0.637245211795818,0.121642788601984,0.241111999602198
2002,12,BUF,NYJ,1,0.774072402628766,0.0638429656674954,0.162084631703739,1,0.772299040674217,0.0642952087530186,0.163405750572764
2002,12,CIN,PIT,3,0.369015867975089,0.161837934636877,0.469146197388034,3,0.367861477891089,0.161525606605039,0.470612915503872
2002,12,CLE,NO,3,0.19480706424897,0.149632286727292,0.655560649023738,3,0.194871021810534,0.148173143299892,0.656955834889574
2002,12,DET,CHI,2,0.192086033217643,0.573043953573365,0.234870013208992,2,0.190596179113012,0.575777115398773,0.233626705488214
2002,12,GB,TB,3,0.216489739911236,0.368664755440835,0.414845504647929,3,0.216872281394978,0.365235569837706,0.417892148767316
2002,12,IND,DEN,2,0.138250567363918,0.682336868868597,0.179412563767485,2,0.13753125597922,0.683742923895324,0.178725820125456
2002,12,JAX,DAL,3,0.19758462615789,0.151626482180363,0.650788891661747,3,0.197566990569788,0.150213942873007,0.652219066557205
2002,12,KC,SEA,3,0.236668297757992,0.318263542918253,0.445068159323755,3,0.236434121315223,0.317129255177765,0.446436623507012
2002,12,MIN,NE,1,0.658883545572593,0.101478914540495,0.239637539886912,1,0.658135572447636,0.101390795103051,0.240473632449313
2002,12,NYG,HOU,3,0.215911385338342,0.336280481155202,0.447808133506456,3,0.215575021120689,0.335427657818599,0.448997321060711
2002,12,OAK,ARI,1,0.826816319998859,0.0501846077778054,0.122999072223336,1,0.826254985069743,0.0502713322426818,0.123473682687575
2002,12,PHI,SF,1,0.633826952224746,0.0934791705638221,0.272693877211432,1,0.635467650254769,0.0929776516323087,0.271554698112922
2002,12,SD,MIA,1,0.73334248552343,0.0848673994310199,0.18179011504555,1,0.733705816716085,0.0845664822476513,0.181727701036264
2002,12,STL,WAS,2,0.217306196569027,0.397862025524335,0.384831777906637,2,0.21625504042231,0.402672203861685,0.381072755716005
2002,12,TEN,BAL,3,0.324947839491646,0.192671405200768,0.482380755307586,3,0.32384883618462,0.192678743519008,0.483472420296373
2002,13,ARI,KC,1,0.669359604172662,0.108980867762242,0.221659528065096,1,0.670441034186089,0.108346968254566,0.221211997559345
2002,13,ATL,MIN,2,0.103477094482134,0.756045457053875,0.140477448463992,2,0.103102848986539,0.756894704353079,0.140002446660382
2002,13,BAL,CIN,2,0.190773582056784,0.574839879577799,0.234386538365417,2,0.190929804903685,0.574428228412344,0.234641966683972
2002,13,CAR,CLE,3,0.215536849902273,0.294973456335539,0.489489693762188,3,0.215793991426145,0.29173994774753,0.492466060826325
2002,13,CHI,GB,2,0.180377200537812,0.516073542882583,0.303549256579605,2,0.181807272429231,0.510879735893168,0.307312991677601
2002,13,DEN,SD,3,0.222344905120362,0.3013837920645,0.476271302815137,3,0.222254859303989,0.306602092417839,0.471143048278172
2002,13,HOU,IND,1,0.647627986621024,0.118256001838526,0.23411601154045,1,0.64876364183298,0.117567130666187,0.233669227500833
2002,13,MIA,BUF,2,0.222380741908353,0.410130067243053,0.367489190848593,2,0.222121582409532,0.410056364377883,0.367822053212584
2002,13,NE,DET,1,0.552654114131654,0.105467488925659,0.341878396942687,1,0.555368067998298,0.104760048759725,0.339871883241977
2002,13,NYJ,OAK,3,0.262606877922205,0.119929922000236,0.617463200077559,3,0.262640506471871,0.119532375775044,0.617827117753086
2002,13,PIT,JAX,1,0.753465825670112,0.0773501290557398,0.169184045274149,1,0.754338632922344,0.0768981511554586,0.168763215922197
2002,13,SEA,SF,1,0.616839510555023,0.0954654760437874,0.28769501340119,1,0.617816511057457,0.0950231473585685,0.287160341583975
2002,13,STL,PHI,3,0.414070188327875,0.117516607058023,0.468413204614103,3,0.41483634250814,0.116325376114301,0.468838281377559
2002,13,TB,NO,3,0.154393383362055,0.0877057387526606,0.757900877885284,3,0.154034691964897,0.0871988582421382,0.758766449792965
2002,13,TEN,NYG,2,0.218523698241219,0.524487576243951,0.25698872551483,2,0.217820237697793,0.525600752795272,0.256579009506936
2002,13,WAS,DAL,2,0.136807880611511,0.65024258218158,0.212949537206909,2,0.138052035100008,0.646557389133835,0.215390575766158
2002,14,ATL,TB,1,0.768817020927967,0.069852329670315,0.161330649401718,1,0.768449720742988,0.0698449539508473,0.161705325306164
2002,14,BUF,NE,1,0.669080431113945,0.108824966474213,0.222094602411842,1,0.669485530284382,0.108412070204892,0.222102399510726
2002,14,CHI,MIA,1,0.720660778384618,0.089356947121173,0.189982274494209,1,0.721091546054092,0.0890328475499618,0.189875606395946
2002,14,CIN,CAR,3,0.317286761662913,0.109616236649607,0.57309700168748,3,0.31639479388153,0.108822043104432,0.574783163014037
2002,14,CLE,JAX,3,0.36323353976074,0.124764351000718,0.512002109238542,3,0.364130683938093,0.124187334711634,0.511681981350273
2002,14,DEN,NYJ,2,0.174624157807314,0.533255060756593,0.292120781436093,2,0.175585581915619,0.529906379484204,0.294508038600177
2002,14,DET,ARI,2,0.129548275162588,0.698183401257843,0.172268323579569,2,0.12841151036042,0.700390272647707,0.171198216991874
2002,14,HOU,PIT,1,0.507942376009148,0.109634613783953,0.382423010206899,1,0.509839196893113,0.109201179223339,0.380959623883548
2002,14,IND,TEN,1,0.761647502437684,0.0708968776717974,0.167455619890518,1,0.760019801078613,0.0712871714705754,0.168693027450811
2002,14,MIN,GB,2,0.213757963046756,0.531723391410249,0.254518645542995,2,0.212678716447115,0.533512739348575,0.25380854420431
2002,14,NO,BAL,1,0.567421288950612,0.0999308648121483,0.332647846237239,1,0.56993545480534,0.0989569226863185,0.331107622508341
2002,14,NYG,WAS,3,0.376431262083656,0.115265499503565,0.508303238412779,3,0.376503868214713,0.11473403482335,0.508762096961938
2002,14,OAK,SD,3,0.407392006151406,0.11602580278773,0.476582191060865,3,0.410019518267897,0.115729320688954,0.474251161043149
2002,14,PHI,SEA,1,0.47490008373653,0.129665179709232,0.395434736554238,1,0.474503238546928,0.129330424686231,0.396166336766841
2002,14,SF,DAL,2,0.143282558786844,0.669950528194933,0.186766913018224,2,0.146212078167515,0.663898351918508,0.189889569913976
2002,14,STL,KC,1,0.666798224031411,0.109843445707956,0.223358330260633,1,0.665710014389702,0.109962503192276,0.224327482418022
2002,15,ARI,STL,3,0.32882598108167,0.239187089027701,0.431986929890629,3,0.327094056346776,0.241267789989805,0.431638153663419
2002,15,BAL,HOU,3,0.186581655630564,0.126394782439009,0.687023561930426,3,0.186029476087482,0.12505240741935,0.688918116493168
2002,15,CAR,PIT,1,0.624841666357862,0.0926371646749609,0.282521168967178,1,0.626694557120816,0.0921324441377589,0.281172998741425
2002,15,DAL,NYG,1,0.520312506931104,0.182969675000629,0.296717818068267,1,0.521015146320396,0.182206543302027,0.296778310377577
2002,15,GB,SF,3,0.211001859318011,0.2259973157518,0.563000824930188,3,0.211034131366043,0.225948369119512,0.563017499514445
2002,15,IND,CLE,2,0.21925044368817,0.520941036067192,0.259808520244639,2,0.218683987914302,0.521805151364255,0.259510860721443
2002,15,JAX,CIN,3,0.199798136193696,0.123990700293854,0.67621116351245,3,0.200087082488901,0.123153069007257,0.676759848503842
2002,15,KC,DEN,1,0.72566716788041,0.0862266495744641,0.188106182545126,1,0.725965500863877,0.0858788971689796,0.188155601967144
2002,15,MIN,NO,2,0.175983552304244,0.580720587055374,0.243295860640383,2,0.174826699348643,0.58408186314134,0.241091437510017
2002,15,NE,TEN,1,0.668429393335824,0.0871758329243405,0.244394773739836,1,0.669331302835391,0.0869170948994551,0.243751602265154
2002,15,NYJ,CHI,3,0.277490809611764,0.120673781553058,0.601835408835179,3,0.281858340257197,0.121579474495379,0.596562185247424
2002,15,OAK,MIA,1,0.600458974436758,0.102787488884055,0.296753536679187,1,0.600683448479023,0.102426408395626,0.296890143125351
2002,15,SD,BUF,3,0.22438410082717,0.228787680322718,0.546828218850112,3,0.224255945842867,0.227021107584726,0.548722946572407
2002,15,SEA,ATL,2,0.117668463925814,0.71830965981652,0.164021876257665,2,0.11742544467647,0.719012118237685,0.163562437085846
2002,15,TB,DET,2,0.155097155104565,0.599793364788287,0.245109480107148,2,0.15579595263527,0.597377127742026,0.246826919622704
2002,15,WAS,PHI,1,0.668848379408887,0.109396421039784,0.22175519955133,1,0.669852686912659,0.108784704640329,0.221362608447012
2002,16,BUF,GB,3,0.210718260987376,0.198802027761563,0.590479711251061,3,0.210628792661214,0.196729840061435,0.592641367277351
2002,16,CHI,CAR,1,0.448760990893459,0.129651139159859,0.421587869946681,1,0.448910400804429,0.129066332758574,0.422023266436997
2002,16,CLE,BAL,2,0.210471807991737,0.539431011847228,0.250097180161035,2,0.209765344893469,0.540560540037541,0.24967411506899
2002,16,DEN,OAK,1,0.563411045349621,0.153267907431408,0.283321047218971,1,0.564001668362318,0.152581703023035,0.283416628614647
2002,16,DET,ATL,1,0.822479741816218,0.0504439441386772,0.127076314045105,1,0.826533831891781,0.0491672485192011,0.124298919589018
2002,16,HOU,WAS,1,0.801666218298016,0.0564208961973315,0.141912885504652,1,0.802836716825734,0.0559860904798939,0.141177192694373
2002,16,MIA,MIN,2,0.12707889888506,0.679354835831195,0.193566265283745,2,0.129803451522367,0.67184570585524,0.198350842622393
2002,16,NO,CIN,2,0.0944070477516187,0.773762903817249,0.131830048431133,2,0.0943126613958555,0.773656641152921,0.132030697451224
2002,16,NYG,IND,1,0.795896203473553,0.0576095376116368,0.14649425891481,1,0.802436682004253,0.0556014783504806,0.141961839645267
2002,16,NYJ,NE,3,0.196866311142786,0.158191397146245,0.644942291710969,3,0.197402840499297,0.156733430778801,0.645863728721902
2002,16,PHI,DAL,1,0.738601676560622,0.0715117480671584,0.189886575372219,1,0.739515009734859,0.0711699030199083,0.189315087245233
2002,16,PIT,TB,1,0.647701109732658,0.117948418198261,0.23435047206908,1,0.648494672535595,0.117388326714977,0.234117000749428
2002,16,SD,KC,3,0.269974886212873,0.204283988025742,0.525741125761385,3,0.269460787709747,0.204872314045134,0.525666898245118
2002,16,SF,ARI,3,0.326933336717029,0.115251812364611,0.55781485091836,3,0.329799263717928,0.115379965688511,0.554820770593561
2002,16,STL,SEA,1,0.654187810340982,0.0888402316263607,0.256971958032657,1,0.655559571571346,0.0884636971500456,0.255976731278609
2002,16,TEN,JAX,1,0.615272822694398,0.0955996729793306,0.289127504326272,1,0.616890589495355,0.0952337654978354,0.28787564500681
2002,17,ARI,DEN,1,0.495646193771784,0.112853393921953,0.391500412306263,1,0.498204526071511,0.112806256863776,0.388989217064713
2002,17,ATL,CLE,2,0.188581504333769,0.551627067481584,0.259791428184647,2,0.187502257434029,0.553524340798056,0.258973401767915
2002,17,BAL,PIT,2,0.178947545589727,0.586546915975939,0.234505538434334,2,0.177557609431901,0.589404244011966,0.233038146556133
2002,17,CAR,NO,2,0.198726461040324,0.436517696066366,0.364755842893311,2,0.199159208995292,0.434271866856734,0.366568924147974
2002,17,CIN,BUF,1,0.670385584894657,0.109895484429757,0.219718930675586,1,0.671186558816532,0.109375574978836,0.219437866204631
2002,17,DAL,WAS,3,0.411341880820118,0.114841487014506,0.473816632165375,3,0.413404257815095,0.114592208828021,0.472003533356883
2002,17,GB,NYJ,1,0.741644048760743,0.0702313815860032,0.188124569653254,1,0.742808322720538,0.0698344440830726,0.18735723319639
2002,17,JAX,IND,2,0.138210525757962,0.646061033311577,0.215728440930461,2,0.140699727779471,0.638985018669181,0.220315253551347
2002,17,KC,OAK,1,0.788564198564712,0.063264156763237,0.148171644672051,1,0.786264580220862,0.0638813429923929,0.149854076786746
2002,17,MIA,NE,2,0.233951630949057,0.496088773431911,0.269959595619032,2,0.233508302520412,0.496700604539103,0.269791092940485
2002,17,MIN,DET,3,0.271643661774844,0.106550768336116,0.62180556988904,3,0.27164748406571,0.106072725209874,0.622279790724416
2002,17,PHI,NYG,2,0.153148574566925,0.649950076708914,0.196901348724161,2,0.151962323352654,0.652250673185327,0.195787003462019
2002,17,SEA,SD,2,0.196574814250976,0.565117850401266,0.238307335347759,2,0.196477716750722,0.565164460085824,0.238357823163454
2002,17,SF,STL,2,0.233438855915977,0.496907390284089,0.269653753799933,2,0.232890596028682,0.497690682115733,0.269418721855586
2002,17,TB,CHI,3,0.213284190344116,0.159610330781119,0.627105478874766,3,0.21335271106821,0.158079604580357,0.628567684351434
2002,17,TEN,HOU,3,0.206389535491428,0.20177505911321,0.591835405395362,3,0.206111435304243,0.199664171541279,0.594224393154479
2002,18,ATL,GB,1,0.657470245736438,0.11511110887911,0.227418645384452,1,0.658217805595634,0.114587400802995,0.227194793601371
2002,18,CLE,PIT,2,0.247154561431736,0.473026406904415,0.279819031663849,2,0.246417677229966,0.474093490890958,0.279488831879076
2002,18,IND,NYJ,1,0.590355496594423,0.145710053624514,0.263934449781063,1,0.591397343177607,0.144947484582823,0.263655172239569
2002,18,NYG,SF,2,0.240118752439154,0.48640828018057,0.273472967380276,2,0.239171135222141,0.487862884897867,0.272965979879992
2002,19,ATL,PHI,1,0.63898999985163,0.10044580229424,0.26056419785413,1,0.640108303895119,0.0998742040888941,0.260017492015987
2002,19,NYJ,OAK,3,0.310633097280973,0.1136062415833,0.575760661135728,3,0.311867769904708,0.11325611447288,0.574876115622411
2002,19,PIT,TEN,3,0.281101475595497,0.302786334116916,0.416112190287587,3,0.27998127254416,0.307901321754419,0.412117405701421
2002,19,SF,TB,1,0.72976146096551,0.0855279705629915,0.184710568471499,1,0.730327976405211,0.0851615742091752,0.184510449385614
2002,20,TB,PHI,3,0.199915821518274,0.12609152969872,0.673992648783006,3,0.19991884576427,0.12504242827274,0.67503872596299
2002,20,TEN,OAK,3,0.255621646035787,0.106273052034091,0.638105301930122,3,0.256404298983327,0.105816260176832,0.637779440839841
2002,21,OAK,TB,1,0.648352755994549,0.0951580631171197,0.256489180888331,1,0.649746830672534,0.0945808855369981,0.255672283790468
2003,1,ARI,DET,3,0.218459359902357,0.248215506806854,0.533325133290789,3,0.218355422179624,0.246828877590106,0.534815700230269
2003,1,ATL,DAL,2,0.211135686655422,0.432321559495202,0.356542753849376,2,0.211399221870736,0.429556610118927,0.359044168010337
2003,1,BAL,PIT,1,0.806060306781553,0.0563348758764614,0.137604817341985,1,0.806823240929468,0.0560137105112977,0.137163048559235
2003,1,CHI,SF,1,0.688008006543772,0.102110926158684,0.209881067297544,1,0.68888290919701,0.101578215841927,0.209538874961062
2003,1,DEN,CIN,1,0.760339737801411,0.067757219474892,0.171903042723697,1,0.761826705501037,0.0672130804594033,0.170960214039559
2003,1,HOU,MIA,2,0.177501244931922,0.601840751920241,0.220658003147837,2,0.176744500000097,0.603184975449759,0.220070524550144
2003,1,IND,CLE,2,0.097753937421156,0.76607051702407,0.136175545554774,2,0.0979394199522475,0.765189937069292,0.136870642978461
2003,1,JAX,CAR,2,0.204181922771831,0.550635316153422,0.245182761074747,2,0.203382345718711,0.551959693291316,0.244657960989973
2003,1,MIN,GB,1,0.815852793218311,0.0540545469398064,0.130092659841883,1,0.815466000243076,0.0540780592601124,0.130455940496812
2003,1,NE,BUF,1,0.63177607969138,0.126374492362833,0.241849427945787,1,0.632788496437646,0.125707925243547,0.241503578318807
2003,1,NO,SEA,1,0.571142029749747,0.111206107188524,0.317651863061729,1,0.572003228207657,0.110667467564446,0.317329304227898
2003,1,NYJ,WAS,3,0.220904182186331,0.240560395609985,0.538535422203684,3,0.220890412253502,0.238483917814895,0.540625669931604
2003,1,OAK,TEN,3,0.321158832071992,0.133004977590445,0.545836190337563,3,0.321310781319558,0.132177684617687,0.546511534062755
2003,1,SD,KC,1,0.599967398276272,0.141008272030728,0.259024329693,1,0.6009711801252,0.140282291041189,0.25874652883361
2003,1,STL,NYG,3,0.379015839834339,0.117460212109427,0.503523948056234,3,0.381660980644507,0.117168794988976,0.501170224366517
2003,1,TB,PHI,3,0.202621046418447,0.106597273110202,0.690781680471351,3,0.203974644848695,0.106361719918812,0.689663635232494
2003,2,BUF,JAX,1,0.771543971292431,0.0626458055047246,0.165810223202844,1,0.771719760880768,0.0624827682290519,0.16579747089018
2003,2,CAR,TB,3,0.240084712747883,0.206976700025157,0.55293858722696,3,0.240630611880358,0.209039403068206,0.550329985051436
2003,2,CHI,MIN,3,0.410437647242342,0.126757295122285,0.462805057635374,3,0.412431537024091,0.126258642767996,0.461309820207913
2003,2,CIN,OAK,2,0.207726815554325,0.42705672454581,0.365216459899866,2,0.207384324279048,0.42817663440976,0.364439041311192
2003,2,CLE,BAL,1,0.735252148656589,0.0767320030098223,0.188015848333589,1,0.735799993877126,0.0763906757047337,0.18780933041814
2003,2,DAL,NYG,3,0.302810831465229,0.24864147598624,0.448547692548531,3,0.301717088118825,0.252736756958457,0.445546154922718
2003,2,DEN,SD,1,0.820622611758757,0.0528061979748541,0.126571190266389,1,0.820036779592127,0.0528990404270072,0.127064179980866
2003,2,DET,GB,1,0.630117589129989,0.125245632658554,0.244636778211457,1,0.630818866454759,0.124679206593342,0.244501926951898
2003,2,HOU,NO,3,0.204061916018645,0.108194761927577,0.687743322053778,3,0.206846666583851,0.108613576927916,0.684539756488233
2003,2,MIA,NYJ,1,0.52729845780531,0.116777166560587,0.355924375634103,1,0.529086584845649,0.116019620988336,0.354893794166015
2003,2,NE,PHI,3,0.290520827130227,0.142347293358633,0.56713187951114,3,0.290336123581025,0.141304065792831,0.568359810626144
2003,2,PIT,KC,3,0.307285806979222,0.157990981060115,0.534723211960663,3,0.306601662377848,0.157184304616914,0.536214033005238
2003,2,SEA,ARI,1,0.665579989371617,0.11173902805816,0.222680982570223,1,0.665909725328197,0.111367539005843,0.222722735665961
