Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2005,17,MIA,NE,3,0.207671772582531,0.139975753674945,0.652352473742524,3,0.208840321114868,0.139062850296647,0.652096828588486
2005,17,NO,TB,1,0.486448976200609,0.12015618995304,0.393394833846351,1,0.488359194159046,0.119641402273591,0.391999403567363
2005,17,NYG,OAK,3,0.40364906559406,0.116079205241101,0.48027172916484,3,0.405567744258625,0.115401989429444,0.479030266311931
2005,17,SEA,GB,3,0.203902115081523,0.10791875920663,0.688179125711847,3,0.206765120315623,0.108385984543532,0.684848895140845
2005,17,STL,DAL,2,0.18202781758849,0.504140982144677,0.313831200266833,2,0.183273997490548,0.499600088145135,0.317125914364317
2005,17,TEN,JAX,1,0.516231025295026,0.185087541828118,0.298681432876856,1,0.516782261847773,0.184394557529332,0.298823180622895
2005,17,WAS,PHI,2,0.0929189640787168,0.777202184120562,0.129878851800721,2,0.0927176643370918,0.777386156398973,0.129896179263935
2005,18,CAR,NYG,3,0.389473330580426,0.129324194410349,0.481202475009224,3,0.391466826624344,0.128787503826445,0.479745669549212
2005,18,JAX,NE,1,0.503304221514854,0.111426146067491,0.385269632417656,1,0.5057039201949,0.111294176312714,0.383001903492386
2005,18,PIT,CIN,2,0.179459369479487,0.563058609285813,0.257482021234699,2,0.178921035904941,0.563064307378806,0.258014656716253
2005,18,WAS,TB,1,0.547977633451403,0.11406399293542,0.337958373613178,1,0.549813162949031,0.113445603175613,0.336741233875356
2005,19,CAR,CHI,3,0.323042532974249,0.13098547920289,0.545971987822861,3,0.32405405436281,0.130409326512767,0.545536619124423
2005,19,NE,DEN,3,0.191133928124324,0.0919661630716233,0.716899908804052,3,0.187265623216002,0.0898167108307056,0.722917665953293
2005,19,PIT,IND,1,0.763190610471887,0.0647819125128359,0.172027477015277,1,0.728906128538974,0.0735714739954475,0.197522397465579
2005,19,WAS,SEA,3,0.202639557689231,0.10820215849259,0.689158283818179,3,0.205392697420037,0.108679798374352,0.685927504205611
2005,20,CAR,SEA,1,0.636725766523761,0.123949450685131,0.239324782791108,1,0.637546553986353,0.123349715561857,0.23910373045179
2005,20,PIT,DEN,1,0.783087392119622,0.0629064422113541,0.154006165669024,1,0.781823553606565,0.0632051199312672,0.154971326462168
2005,21,SEA,PIT,3,0.148110451468393,0.0903646109966463,0.761524937534961,3,0.148210943411114,0.0899050337875158,0.761884022801371
2006,1,ATL,CAR,3,0.23884602335763,0.129879549900192,0.631274426742178,3,0.2397054692983,0.129211374453607,0.631083156248092
2006,1,BAL,TB,1,0.792033737766178,0.0625785135441367,0.145387748689686,1,0.793165398865984,0.0621083453296855,0.144726255804331
2006,1,BUF,NE,2,0.158037296696529,0.638375776697709,0.203586926605762,2,0.156416938854086,0.641459622849907,0.202123438296007
2006,1,CHI,GB,1,0.789430801750545,0.0644048513900089,0.146164346859446,1,0.78942531333916,0.0642876938274206,0.146286992833419
2006,1,CIN,KC,3,0.386195431698343,0.130900957852601,0.482903610449056,3,0.387762146476263,0.130229066121637,0.4820087874021
2006,1,DAL,JAX,2,0.180712660938811,0.517499254690954,0.301788084370235,2,0.181635721377589,0.513922320488617,0.304441958133795
2006,1,DEN,STL,1,0.573534445534123,0.106768537600831,0.319697016865046,1,0.57533706598146,0.106231587414311,0.318431346604229
2006,1,IND,NYG,3,0.200887912529879,0.148996423076675,0.650115664393446,3,0.200439733949665,0.147955623434262,0.651604642616073
2006,1,MIA,PIT,2,0.223471103195219,0.413395634586802,0.36313326221798,2,0.222589218375407,0.417029179233813,0.36038160239078
2006,1,MIN,WAS,2,0.0909326692841171,0.779261126783785,0.129806203932098,2,0.0914906139171417,0.777721991509155,0.130787394573703
2006,1,NO,CLE,3,0.278811940391487,0.139522058654982,0.581666000953531,3,0.279267309167421,0.138943823871007,0.581788866961572
2006,1,NYJ,TEN,3,0.324700431841197,0.12650423462559,0.548795333533213,3,0.322657431703378,0.126962003143959,0.550380565152663
2006,1,PHI,HOU,3,0.24620561355883,0.227146706844425,0.526647679596744,3,0.245641480300556,0.225373301042837,0.528985218656607
2006,1,SD,OAK,1,0.80656927701957,0.0560257128956728,0.137405010084757,1,0.803816839492217,0.0567738326949263,0.139409327812857
2006,1,SEA,DET,2,0.139252874829482,0.642649580547024,0.218097544623494,2,0.140766287693757,0.638191936390099,0.221041775916144
2006,1,SF,ARI,1,0.627230162040923,0.0959434377996575,0.27682640015942,1,0.627711036323139,0.0955896593849918,0.276699304291869
2006,2,ARI,SEA,1,0.680617766526698,0.103542191612906,0.215840041860396,1,0.681526256262096,0.102996805591936,0.215476938145968
2006,2,BUF,MIA,3,0.306057118305842,0.11610116900867,0.577841712685488,3,0.309614291005764,0.116383708114092,0.574002000880144
2006,2,CAR,MIN,2,0.101127337511932,0.7593823021583,0.139490360329769,2,0.100710221228146,0.759972706380221,0.139317072391634
2006,2,CLE,CIN,1,0.766158211840816,0.0721411365459785,0.161700651613205,1,0.766121290789863,0.0720152425848426,0.161863466625294
2006,2,DET,CHI,1,0.60930210296003,0.13641021505829,0.25428768198168,1,0.61017003018084,0.135752065641743,0.254077904177417
2006,2,HOU,IND,1,0.548083436972836,0.165880937392005,0.286035625635159,1,0.54897218444258,0.165073931116464,0.285953884440956
2006,2,KC,DEN,2,0.102121037213299,0.749142750321711,0.14873621246499,2,0.10463829814573,0.74246545340158,0.15289624845269
2006,2,NE,NYJ,1,0.653430851828397,0.0856708020177287,0.260898346153874,1,0.654691277456137,0.085362872319136,0.259945850224727
2006,2,NO,GB,2,0.156380287589146,0.633721543498566,0.209898168912288,2,0.155965262403238,0.634598453469344,0.209436284127418
2006,2,NYG,PHI,2,0.234553166296369,0.494396311028381,0.27105052267525,2,0.233941053767832,0.495294983943909,0.270763962288259
2006,2,OAK,BAL,1,0.795640046777977,0.0611342363672254,0.143225716854798,1,0.793973494480453,0.0615449860304942,0.144481519489053
2006,2,PIT,JAX,3,0.217035127348247,0.16000646891724,0.622958403734514,3,0.219394984965376,0.159612940293288,0.620992074741336
2006,2,STL,SF,3,0.189258499655403,0.134103010689577,0.67663848965502,3,0.189034301150363,0.132709012765439,0.678256686084198
2006,2,TB,ATL,1,0.787447717588157,0.058688646895271,0.153863635516572,1,0.788384617669248,0.0583343310370622,0.153281051293689
2006,2,TEN,SD,1,0.69925680207705,0.0980235279761728,0.202719669946777,1,0.699877674285533,0.0976090594744355,0.202513266240031
2006,2,WAS,DAL,1,0.679646086543854,0.0852356796103944,0.235118233845752,1,0.680762760498125,0.0848388179065299,0.234398421595345
2006,3,ATL,NO,1,0.650243574830604,0.117862164157148,0.231894261012248,1,0.651173632337624,0.117251214523112,0.231575153139264
2006,3,BAL,CLE,2,0.212984890589213,0.534515138405321,0.252499971005466,2,0.213165957652464,0.534022592303196,0.25281145004434
2006,3,CAR,TB,2,0.263410003883995,0.382629253878855,0.353960742237149,2,0.261768578385976,0.386109530844832,0.352121890769192
2006,3,CHI,MIN,2,0.103011175909441,0.756289109584938,0.140699714505621,2,0.102133784763789,0.758181087581552,0.139685127654659
2006,3,CIN,PIT,2,0.127188355225283,0.702391046964425,0.170420597810292,2,0.126828046317097,0.703076325214017,0.170095628468886
2006,3,DEN,NE,3,0.228222497316918,0.133770562997736,0.638006939685346,3,0.228251655937385,0.132707782776451,0.639040561286164
2006,3,GB,DET,3,0.200451569674228,0.17100956239759,0.628538867928181,3,0.200176899850738,0.169256975587932,0.63056612456133
2006,3,JAX,IND,3,0.214755347662812,0.183368282381557,0.601876369955632,3,0.214280952043412,0.181369599298525,0.604349448658063
2006,3,NYG,SEA,1,0.517105052533055,0.184672156527385,0.29822279093956,1,0.517598751209396,0.184010965019846,0.298390283770758
2006,3,NYJ,BUF,3,0.24310206479833,0.312084805290577,0.444813129911094,3,0.242709328561003,0.310197401014675,0.447093270424322
2006,3,PHI,SF,1,0.703702311562769,0.0960532736474175,0.200244414789813,1,0.704240106455344,0.0956696687921104,0.200090224752546
2006,3,STL,ARI,3,0.230472626027946,0.281005152518567,0.488522221453487,3,0.230175416033123,0.279932655212119,0.489891928754759
2006,3,TEN,MIA,2,0.204068009096695,0.423994578567733,0.371937412335572,2,0.204924632964337,0.420225638024238,0.374849729011425
2006,3,WAS,HOU,1,0.477105678099449,0.122554288803038,0.400340033097513,1,0.478421821443524,0.121927446042144,0.399650732514333
2006,4,ARI,ATL,1,0.531101692604797,0.105469616947262,0.363428690447941,1,0.531785476433859,0.104992590750568,0.363221932815573
2006,4,CLE,OAK,2,0.153539804509868,0.645477795115084,0.200982400375048,2,0.152072548491307,0.648299606779487,0.199627844729206
2006,4,DAL,TEN,1,0.548674136399364,0.115805143057498,0.335520720543138,1,0.549712672334552,0.115133714173576,0.335153613491873
2006,4,DET,STL,2,0.198869067733895,0.48205312333827,0.319077808927835,2,0.19909005360264,0.480568808546828,0.320341137850531
2006,4,GB,PHI,3,0.181952434584274,0.104377154976802,0.713670410438924,3,0.181118620368866,0.103730978253493,0.715150401377641
2006,4,IND,NYJ,2,0.110445536086093,0.73849170169323,0.151062762220677,2,0.1098768931845,0.739884508945345,0.150238597870156
2006,4,JAX,WAS,2,0.175579786816629,0.52251642734878,0.301903785834591,2,0.174691816793658,0.525662586667204,0.299645596539138
2006,4,MIA,HOU,3,0.218283803409371,0.268498391533615,0.513217805057014,3,0.218528231224232,0.265084313041051,0.516387455734717
2006,4,MIN,BUF,3,0.397695215303417,0.116202239207636,0.486102545488947,3,0.395054045944034,0.114600301685387,0.490345652370579
2006,4,NE,CIN,3,0.22867152926002,0.171608524276469,0.599719946463511,3,0.227836738752415,0.169808382892832,0.602354878354753
2006,4,NO,CAR,3,0.24090618736602,0.224844405403396,0.534249407230583,3,0.240725180907104,0.222421232167377,0.536853586925519
2006,4,SD,BAL,2,0.195579632250403,0.567021801755496,0.237398565994101,2,0.19467686241995,0.568572375615621,0.236750761964429
2006,4,SEA,CHI,1,0.76073422016468,0.0740716132195767,0.165194166615743,1,0.761624690349654,0.0736250646897727,0.164750244960574
2006,4,SF,KC,1,0.647326436690374,0.119606967798202,0.233066595511425,1,0.648244462438404,0.119003560189798,0.232751977371798
2006,5,BAL,DEN,3,0.214473129063076,0.353358207719066,0.432168663217858,3,0.215428913101663,0.348597840535537,0.4359732463628
2006,5,BUF,CHI,1,0.587459699987616,0.147242143676651,0.265298156335733,1,0.588323394640802,0.146544298768736,0.265132306590462
2006,5,CLE,CAR,1,0.528705228443336,0.108107805830514,0.363186965726151,1,0.530595762472504,0.107768309150518,0.361635928376978
2006,5,DAL,PHI,3,0.213556110424154,0.369577410025769,0.416866479550077,3,0.213975339296721,0.366720174213398,0.419304486489882
2006,5,DET,MIN,2,0.134158703696381,0.68743241245883,0.17840888384479,2,0.133256864622798,0.68930383554438,0.177439299832822
2006,5,KC,ARI,2,0.233319406930585,0.496381955798269,0.270298637271146,2,0.232467822095536,0.497693761082475,0.269838416821988
2006,5,MIA,NE,3,0.337063760278754,0.128150573292919,0.534785666428327,3,0.337477635284229,0.127594516448929,0.534927848266842
2006,5,NYJ,JAX,1,0.527141801875901,0.179029463901651,0.293828734222448,1,0.52789343741826,0.178255921443012,0.293850641138727
2006,5,OAK,SF,3,0.200387198932101,0.140550438391867,0.659062362676031,3,0.200384961758446,0.140116813146863,0.659498225094691
2006,5,PIT,SD,2,0.200665506982451,0.438922547768047,0.360411945249502,2,0.201564959918073,0.434538223687758,0.363896816394169
2006,5,STL,GB,3,0.213165418500262,0.28262863434743,0.504205947152308,3,0.213392829733381,0.28695974681325,0.499647423453369
2006,5,TB,NO,2,0.153327201224867,0.603784702505522,0.242888096269611,2,0.153525894541163,0.602931122301992,0.243542983156845
2006,5,TEN,IND,2,0.18723986274349,0.581452922369884,0.231307214886627,2,0.185863745733667,0.583934422327575,0.230201831938759
2006,5,WAS,NYG,1,0.497110618115082,0.113141852365759,0.389747529519158,1,0.499514747828091,0.112962414263587,0.387522837908322
2006,6,BUF,DET,3,0.2802129202929,0.117577779972604,0.602209299734496,3,0.282995957137478,0.117721440900772,0.599282601961749
2006,6,CAR,BAL,3,0.1888702809155,0.135768843537975,0.675360875546524,3,0.188603295344679,0.134433505083104,0.676963199572217
2006,6,CHI,ARI,2,0.266723829913306,0.440009732879122,0.293266437207571,2,0.266116102432887,0.440807891549024,0.293076006018089
2006,6,CIN,TB,2,0.168202972096692,0.620533719352385,0.211263308550922,2,0.168068201628629,0.620666297561869,0.211265500809502
2006,6,HOU,DAL,3,0.206042268920123,0.117492369006586,0.676465362073292,3,0.207150523766872,0.117067642780807,0.675781833452321
2006,6,KC,PIT,1,0.586531893766277,0.147574829987845,0.265893276245878,1,0.587218449066552,0.146954225753125,0.265827325180322
2006,6,MIA,NYJ,3,0.361813741150178,0.113484328108553,0.524701930741268,3,0.35586951695756,0.112314801562569,0.53181568147987
2006,6,NYG,ATL,2,0.159064257235725,0.586555761294713,0.254379981469562,2,0.160760236590066,0.581011640888017,0.258228122521917
2006,6,OAK,DEN,1,0.707890320323916,0.0760143967882081,0.216095282887876,1,0.708853156207934,0.0757082434417085,0.215438600350358
2006,6,PHI,NO,3,0.290795357736459,0.237576575035809,0.471628067227732,3,0.290172097384619,0.237603120527534,0.472224782087847
2006,6,SD,SF,1,0.748904767617897,0.0706895164899542,0.180405715892149,1,0.750696671631863,0.070030910252564,0.179272418115573
2006,6,SEA,STL,2,0.193474681592896,0.568793950040627,0.237731368366477,2,0.193471543017014,0.568689369218319,0.237839087764667
2006,6,TEN,WAS,2,0.155499061395857,0.607175347520496,0.237325591083647,2,0.155315190984783,0.607037870919898,0.237646938095319
2006,7,ARI,OAK,1,0.689886149377046,0.101221788443612,0.208892062179342,1,0.690679878621734,0.100713932206101,0.208606189172165
2006,7,CAR,CIN,2,0.0892637691352259,0.786606294261666,0.124129936603108,2,0.088471026195304,0.788296718944216,0.12323225486048
2006,7,DEN,CLE,3,0.341113709034061,0.130186587614691,0.528699703351248,3,0.342489410817963,0.129605833036492,0.527904756145545
2006,7,DET,NYJ,1,0.688764581598239,0.09998843880641,0.211246979595351,1,0.68970068213397,0.0994453276878086,0.210853990178222
2006,7,GB,MIA,2,0.205676749375514,0.436019535424057,0.358303715200429,2,0.205857820850169,0.434265304379811,0.35987687477002
2006,7,JAX,HOU,3,0.268392583951023,0.107296731482818,0.624310684566159,3,0.272027051472801,0.107830896260963,0.620142052266236
2006,7,MIN,SEA,3,0.236353183710687,0.323374102404708,0.440272713884605,3,0.236146889685077,0.320913632805277,0.442939477509646
2006,7,NE,BUF,1,0.736361510189185,0.0715289160907865,0.192109573720028,1,0.736105832598215,0.0715863274993905,0.192307839902395
2006,7,NYG,DAL,1,0.662619177666094,0.0833249332949995,0.254055889038907,1,0.665081664321967,0.0825706659866557,0.252347669691377
2006,7,PHI,TB,1,0.533400736617086,0.10431407489474,0.362285188488174,1,0.531731768176265,0.103375078167227,0.364893153656509
2006,7,PIT,ATL,2,0.195509450987288,0.444241526802228,0.360249022210484,2,0.194392148427056,0.449090052136774,0.356517799436169
2006,7,SD,KC,1,0.501926920314521,0.156732500742927,0.341340578942552,1,0.490132198000678,0.16180199304551,0.348065808953812
2006,7,WAS,IND,1,0.52238309727811,0.105890800132937,0.371726102588953,1,0.523334094308551,0.10545426159433,0.37121164409712
2006,8,ARI,GB,1,0.66533266655075,0.111666175316321,0.22300115813293,1,0.666251625992336,0.111085792355483,0.222662581652181
2006,8,ATL,CIN,2,0.174200491398211,0.547503862944718,0.278295645657071,2,0.175072449698391,0.544060145521765,0.280867404779844
2006,8,BAL,NO,1,0.740895967002849,0.0811457356911868,0.177958297305964,1,0.741398655799692,0.080828031827703,0.177773312372605
2006,8,DAL,CAR,2,0.132781606564865,0.689742341037251,0.177476052397884,2,0.131788455052265,0.691704840677977,0.176506704269759
2006,8,HOU,TEN,1,0.482290955363588,0.115905185578813,0.401803859057599,1,0.484581578885645,0.115547046574113,0.399871374540242
2006,8,IND,DEN,2,0.0759953836148044,0.815952080717605,0.108052535667591,2,0.0768660857752663,0.813666828583481,0.109467085641252
2006,8,JAX,PHI,1,0.498952783693498,0.114420282082666,0.386626934223836,1,0.501259036203893,0.114200416026043,0.384540547770064
2006,8,NE,MIN,1,0.766544015950318,0.0655045443904346,0.167951439659248,1,0.766477995767258,0.0654647440296152,0.168057260203127
2006,8,NYJ,CLE,1,0.526525128445046,0.107793917524787,0.365680954030167,1,0.527345136523318,0.10752979551278,0.365125067963902
2006,8,PIT,OAK,3,0.285071067430984,0.114487377304649,0.600441555264367,3,0.284050841576546,0.113364625371912,0.602584533051542
2006,8,SEA,KC,3,0.20513892226021,0.0932609954323625,0.701600082307428,3,0.204068076187252,0.0926249230272067,0.703307000785542
2006,8,SF,CHI,1,0.509856107159412,0.189249947245786,0.300893945594802,1,0.510460190916744,0.188517414307953,0.301022394775303
2006,8,STL,SD,1,0.74713041676137,0.0686725108269992,0.184197072411631,1,0.747213027161595,0.0685870794137406,0.184199893424665
2006,8,TB,NYG,1,0.76338584513989,0.0714983697691356,0.165115785090974,1,0.762796735005233,0.0715591111201112,0.165644153874656
2006,9,ATL,DET,1,0.534046280887699,0.106028956545868,0.359924762566433,1,0.536288557315294,0.10530837608315,0.358403066601556
2006,9,CIN,BAL,1,0.572167970588502,0.148553300090057,0.279278729321441,1,0.572745553338983,0.147896273621768,0.279358173039249
2006,9,CLE,SD,3,0.211432416752815,0.367472470936145,0.421095112311041,3,0.21213691102066,0.363359641795765,0.424503447183575
2006,9,DAL,WAS,2,0.164692610925835,0.577598125856035,0.25770926321813,2,0.164628946714904,0.577315269943219,0.258055783341876
2006,9,DEN,PIT,3,0.425725135938538,0.121427182061878,0.452847681999584,3,0.427069276241517,0.121011701583012,0.451919022175471
2006,9,GB,BUF,3,0.308501789201907,0.145154502596515,0.546343708201578,3,0.30794782264923,0.144403219886287,0.547648957464484
2006,9,HOU,NYG,3,0.265369601133473,0.255981892571506,0.478648506295022,3,0.264997124868158,0.253915808106554,0.481087067025288
2006,9,IND,NE,3,0.20403908367435,0.124667963603249,0.671292952722401,3,0.205510616137098,0.124411900604125,0.670077483258777
2006,9,KC,STL,1,0.605186971317568,0.0944520366359369,0.300360992046495,1,0.606786466726232,0.094077733883544,0.299135799390224
2006,9,MIA,CHI,3,0.284365623184485,0.117847916393828,0.597786460421687,3,0.284434517549258,0.117351912947581,0.598213569503161
2006,9,MIN,SF,3,0.216379158753519,0.219587224791356,0.564033616455125,3,0.216821567914995,0.217633881065947,0.565544551019058
2006,9,NO,TB,1,0.571843278486457,0.116469769460806,0.311686952052737,1,0.571835016337188,0.116087219186325,0.312077764476487
2006,9,OAK,SEA,1,0.636425965865781,0.122519012932953,0.241055021201265,1,0.637525732831302,0.121814271618921,0.240659995549778
2006,9,TEN,JAX,1,0.549652532792217,0.166209002519242,0.284138464688542,1,0.550488719920942,0.165445091359274,0.284066188719785
2006,10,BAL,TEN,2,0.233375585127058,0.496488079029057,0.270136335843885,2,0.233422056104548,0.496253483686091,0.27032446020936
2006,10,BUF,IND,3,0.223692932543887,0.184080923084325,0.592226144371788,3,0.22350622748442,0.183088518151825,0.593405254363755
2006,10,CHI,NYG,2,0.190529076931141,0.510571866667911,0.298899056400948,2,0.190257671581268,0.510847055877683,0.29889527254105
2006,10,CLE,ATL,3,0.347682783195466,0.150333160859929,0.501984055944605,3,0.34713063643891,0.149849383757124,0.503019979803966
2006,10,DAL,ARI,1,0.535145731783337,0.108824032576097,0.356030235640566,1,0.537268359085846,0.108484195423605,0.354247445490548
2006,10,DEN,OAK,2,0.138718188077145,0.679498763659811,0.181783048263044,2,0.137247603554025,0.682350664520239,0.180401731925735
2006,10,GB,MIN,3,0.214500302300281,0.252783590508885,0.532716107190833,3,0.214397522449239,0.249926092729921,0.535676384820839
2006,10,HOU,JAX,3,0.41200340820597,0.116264380287942,0.471732211506087,3,0.411368784139049,0.115013593497868,0.473617622363083
2006,10,KC,MIA,1,0.770689704798733,0.0675582804704068,0.16175201473086,1,0.770445504947546,0.0674287745118608,0.162125720540594
2006,10,NO,PIT,3,0.236811555496335,0.355258768708478,0.407929675795187,3,0.236536182094199,0.354791919665681,0.40867189824012
2006,10,NYJ,NE,3,0.215190477240938,0.341356029650712,0.44345349310835,3,0.215557511868321,0.338439570348678,0.446002917783001
2006,10,SD,CIN,2,0.228210903322668,0.504325855310166,0.267463241367165,2,0.22717280795655,0.505983559066439,0.266843632977011
2006,10,SF,DET,1,0.596634510268811,0.102086195443825,0.301279294287364,1,0.598735577098951,0.101190332662712,0.300074090238338
2006,10,STL,SEA,2,0.12193811967172,0.69132802956255,0.18673385076573,2,0.12099732151511,0.693680642430408,0.185322036054482
2006,10,TB,CAR,3,0.217038426873832,0.358100805938801,0.424860767187367,3,0.217434394861359,0.35402814473759,0.428537460401051
2006,10,WAS,PHI,1,0.685658957348199,0.103562440842696,0.210778601809104,1,0.686333533029167,0.103083427629564,0.21058303934127
2006,11,ATL,BAL,2,0.18745215893457,0.493556019066232,0.318991821999198,2,0.188189858884263,0.490458476026881,0.321351665088856
2006,11,BUF,HOU,2,0.188248788846849,0.579398594492139,0.232352616661012,2,0.187825909968837,0.580218810975213,0.23195527905595
2006,11,CHI,NYJ,3,0.217511307318571,0.246695240492608,0.535793452188821,3,0.21752139180222,0.243900511514535,0.538578096683246
2006,11,CIN,NO,3,0.209297363380208,0.360833169800374,0.429869466819417,3,0.209679762134376,0.358394656004635,0.43192558186099
2006,11,DET,ARI,1,0.643038122509544,0.0920630895415986,0.264898787948858,1,0.643305382834163,0.0920695161178834,0.264625101047953
2006,11,IND,DAL,2,0.147960144487846,0.618030694705099,0.234009160807055,2,0.148022461510856,0.617566094466155,0.234411444022989
2006,11,MIN,MIA,2,0.172804100741296,0.531261870422789,0.295934028835915,2,0.173573231993675,0.52859766997989,0.297829098026435
2006,11,NE,GB,1,0.723264550725464,0.0888161751351296,0.187919274139406,1,0.723526729642217,0.0885543010062933,0.18791896935149
2006,11,NYG,JAX,1,0.582570235997799,0.101077084502145,0.316352679500056,1,0.584201998725995,0.100838801537733,0.314959199736272
2006,11,OAK,KC,2,0.132697093731304,0.690086683156962,0.177216223111734,2,0.131609788941693,0.692277416490032,0.176112794568275
2006,11,PIT,CLE,2,0.233725937869377,0.496480870544611,0.269793191586013,2,0.23273046688851,0.498036523509933,0.269233009601557
2006,11,SD,DEN,2,0.181156890643043,0.594845778473834,0.223997330883123,2,0.179831713973777,0.597267548926892,0.22290073709933
2006,11,SEA,SF,1,0.791175615862319,0.0586022907746466,0.150222093363035,1,0.790697926213135,0.0586488417946678,0.150653231992198
2006,11,STL,CAR,1,0.535224233510581,0.108033063068322,0.356742703421096,1,0.537126719928367,0.107853171460426,0.355020108611208
2006,11,TEN,PHI,3,0.324733632725488,0.116080752131782,0.55918561514273,3,0.325622980335346,0.115601115263265,0.558775904401389
2006,11,WAS,TB,2,0.193270954106573,0.464835109847634,0.341893936045793,2,0.194528164972757,0.459845066796433,0.345626768230809
2006,12,ARI,MIN,3,0.207478834345664,0.116200795690077,0.676320369964259,3,0.206803390445114,0.115377361894138,0.677819247660748
2006,12,CAR,WAS,2,0.159850136961707,0.579982979359865,0.260166883678429,2,0.161200420320249,0.575847947131938,0.262951632547813
2006,12,CHI,NE,3,0.201974001183995,0.122897210056713,0.675128788759291,3,0.200687965243452,0.121378674387681,0.677933360368867
2006,12,CIN,CLE,1,0.73719320976869,0.0831387973482778,0.179667992883032,1,0.737312864490292,0.0829438583902417,0.179743277119466
2006,12,DEN,KC,1,0.478899817598624,0.117417825389376,0.403682357012,1,0.481253327860639,0.11706539955523,0.401681272584131
2006,12,GB,SEA,2,0.153878478928236,0.601762758751492,0.244358762320273,2,0.154944724353102,0.598254311619298,0.2468009640276
2006,12,HOU,NYJ,1,0.510099255456708,0.110622079306237,0.379278665237055,1,0.512204522265436,0.11007205460791,0.377723423126654
2006,12,JAX,BUF,3,0.35656694453066,0.124335784010773,0.519097271458567,3,0.354728505815554,0.123726347436295,0.521545146748151
2006,12,MIA,DET,3,0.259973672350989,0.211207947277607,0.528818380371404,3,0.25912824505663,0.209357322315272,0.531514432628098
2006,12,NO,ATL,1,0.659377517891723,0.0876081766070636,0.253014305501213,1,0.660974561184048,0.0871420989051653,0.251883339910786
2006,12,NYG,TEN,2,0.265780430372452,0.441772307435838,0.29244726219171,2,0.265423925974793,0.442166201042585,0.292409872982622
2006,12,OAK,SD,2,0.105638720774504,0.743405093307515,0.150956185917981,2,0.106250710213889,0.741440261612966,0.152309028173145
2006,12,PHI,IND,1,0.660783644958844,0.1136130361133,0.225603318927856,1,0.661662974473543,0.1130372799747,0.225299745551757
2006,12,PIT,BAL,1,0.668495876759545,0.110034888661011,0.221469234579444,1,0.669515516864537,0.109428748228906,0.221055734906557
2006,12,SF,STL,2,0.184860576745793,0.541866525297402,0.273272897956806,2,0.183955692213178,0.544118960900695,0.271925346886126
2006,12,TB,DAL,1,0.61762951841929,0.101059850657393,0.281310630923317,1,0.618538014085534,0.100589847110106,0.28087213880436
2006,13,ARI,STL,3,0.423382453804448,0.11615270885819,0.460464837337362,3,0.426279520364246,0.115874572317995,0.457845907317759
2006,13,ATL,WAS,2,0.171649163658756,0.597960232545786,0.230390603795458,2,0.170093017527451,0.600763864402834,0.229143118069716
2006,13,BAL,CIN,1,0.522371671871142,0.110308987681097,0.367319340447761,1,0.524484563791762,0.110044718709717,0.365470717498521
2006,13,CAR,PHI,2,0.127041119752224,0.704808345964042,0.168150534283734,2,0.127744966338907,0.703328690097873,0.16892634356322
2006,13,DAL,NYG,2,0.127202626013361,0.676538009995644,0.196259363990995,2,0.127015408356048,0.676882968252475,0.196101623391477
2006,13,DET,NE,2,0.0786284007207225,0.812686849452389,0.108684749826889,2,0.0777906093931014,0.814389635964113,0.107819754642786
2006,13,HOU,OAK,2,0.162938417573758,0.571870926621431,0.265190655804811,2,0.164121672077825,0.56802727872767,0.267851049194505
2006,13,IND,TEN,2,0.100936051062,0.761204521466737,0.137859427471262,2,0.100590105674944,0.761892548022188,0.137517346302868
2006,13,JAX,MIA,3,0.239835551703476,0.219766509980501,0.540397938316023,3,0.239234513276105,0.217634042428644,0.543131444295251
2006,13,KC,CLE,2,0.188222071676301,0.581689360858482,0.230088567465217,2,0.186850230936963,0.584178857884936,0.228970911178102
2006,13,MIN,CHI,3,0.205158380813819,0.0965883289725412,0.698253290213639,3,0.203523370404501,0.0953443714379366,0.701132258157563
2006,13,NYJ,GB,1,0.648797531496707,0.118056904112957,0.233145564390336,1,0.649561195021188,0.117507361485252,0.23293144349356
2006,13,SD,BUF,3,0.310603276778177,0.137104260703764,0.552292462518059,3,0.310920735845213,0.136393048856665,0.552686215298122
2006,13,SEA,DEN,2,0.174615708876435,0.60654195145937,0.218842339664195,2,0.174187108830838,0.607276164543711,0.21853672662545
2006,13,SF,NO,1,0.59314763718487,0.0979386816483568,0.308913681166773,1,0.594751887629099,0.0976341411377286,0.307613971233172
2006,13,TB,PIT,1,0.696968198970943,0.0794625702034092,0.223569230825647,1,0.697703573785895,0.0792412266751642,0.22305519953894
2006,14,ATL,TB,2,0.179699302070844,0.547961690475469,0.272339007453687,2,0.179671212977864,0.546839919129753,0.273488867892383
2006,14,BAL,KC,3,0.409482041547618,0.115905893917903,0.47461206453448,3,0.412272335044529,0.11564214147566,0.472085523479812
2006,14,BUF,NYJ,3,0.247265897395907,0.174521355436481,0.578212747167612,3,0.246439029194837,0.172978139674019,0.580582831131144
2006,14,CHI,STL,3,0.245693448350812,0.2827727768677,0.471533774781488,3,0.245172524285214,0.280571270222317,0.474256205492469
